,Weights,Bias
Feature2214,0.00041328483906006273,-0.7999999999999282
Feature2215,-0.0008378191712931778,-0.7999999999999282
Feature2216,-0.00011135499364730954,-0.7999999999999282
Feature2217,-0.00022939692041560607,-0.7999999999999282
Feature2218,-9.069032589160538e-05,-0.7999999999999282
Feature2219,0.0,-0.7999999999999282
Feature2220,0.00026365359667925454,-0.7999999999999282
Feature2221,-5.452872999789686e-05,-0.7999999999999282
Feature2222,0.00028658765739896587,-0.7999999999999282
Feature2223,0.00017735213033031924,-0.7999999999999282
Feature2224,-0.0003189216953832921,-0.7999999999999282
Feature2225,0.0007423611899080046,-0.7999999999999282
Feature2226,-0.0004050183367851599,-0.7999999999999282
Feature2227,-5.223809258044905e-05,-0.7999999999999282
Feature2228,-9.778682500943305e-05,-0.7999999999999282
Feature2229,-0.0005988848036305028,-0.7999999999999282
Feature2230,0.0005016020285965253,-0.7999999999999282
Feature2231,-0.0004333052380270411,-0.7999999999999282
Feature2232,0.00029644088701918583,-0.7999999999999282
Feature2233,-9.604702957544971e-05,-0.7999999999999282
Feature2234,0.0,-0.7999999999999282
Feature2235,-0.000458558422380463,-0.7999999999999282
Feature2236,-0.00027374918138558006,-0.7999999999999282
Feature2237,-0.0012525977691315497,-0.7999999999999282
Feature2238,0.00022162475763308368,-0.7999999999999282
Feature2239,0.0011413571184866942,-0.7999999999999282
Feature2240,0.0003352170263105092,-0.7999999999999282
Feature2241,-0.000255856860946984,-0.7999999999999282
Feature2242,-0.0109344955463357,-0.7999999999999282
Feature2243,9.543862484483247e-05,-0.7999999999999282
Feature2244,-0.004726953584483774,-0.7999999999999282
Feature2245,-0.00418316740048348,-0.7999999999999282
Feature2246,-0.0016525589226863186,-0.7999999999999282
Feature2247,0.0003315216052536277,-0.7999999999999282
Feature2248,-0.0002232513433977256,-0.7999999999999282
Feature2249,0.00034137445456825356,-0.7999999999999282
Feature2250,-0.0002866970054267249,-0.7999999999999282
Feature2251,0.003958111204897742,-0.7999999999999282
Feature2252,0.0010889113006072005,-0.7999999999999282
Feature2253,-0.0002626688137596037,-0.7999999999999282
Feature2254,0.0006151515999276404,-0.7999999999999282
Feature2255,-0.0001861107662250692,-0.7999999999999282
Feature2256,-0.00102258654998655,-0.7999999999999282
Feature2257,9.543862484483247e-05,-0.7999999999999282
Feature2258,-5.348522806792155e-05,-0.7999999999999282
Feature2259,0.0,-0.7999999999999282
Feature2260,-0.00018837579468793,-0.7999999999999282
Feature2261,0.00028100558620835516,-0.7999999999999282
Feature2262,-0.0003635981551516492,-0.7999999999999282
Feature2263,-0.00011868411277648034,-0.7999999999999282
Feature2264,-0.0001960121814073372,-0.7999999999999282
Feature2265,-6.862951075886456e-05,-0.7999999999999282
Feature2266,-0.0006260340780637042,-0.7999999999999282
Feature2267,0.00023699859011776665,-0.7999999999999282
Feature2268,-0.0010504039346295759,-0.7999999999999282
Feature2269,-0.0001240986638828209,-0.7999999999999282
Feature2270,0.0001210390109459179,-0.7999999999999282
Feature2271,0.0,-0.7999999999999282
Feature2272,0.00022618965777592434,-0.7999999999999282
Feature2273,0.00022333551277033516,-0.7999999999999282
Feature2274,-0.0021112779195896375,-0.7999999999999282
Feature2275,-0.0005458208260471595,-0.7999999999999282
Feature2276,0.0001290330052000675,-0.7999999999999282
Feature2277,0.0006366875101597113,-0.7999999999999282
Feature2278,0.000251666434973117,-0.7999999999999282
Feature2279,-0.0004732629901544728,-0.7999999999999282
Feature2280,0.0,-0.7999999999999282
Feature2281,0.000662976486294736,-0.7999999999999282
Feature2282,0.0,-0.7999999999999282
Feature2283,-8.770621209043254e-05,-0.7999999999999282
Feature2284,-0.0003189216953832921,-0.7999999999999282
Feature2285,0.0,-0.7999999999999282
Feature2286,0.0008615981837472418,-0.7999999999999282
Feature2287,0.00018675116465904785,-0.7999999999999282
Feature2288,-0.00016853126939299498,-0.7999999999999282
Feature2289,-0.00017368637789120129,-0.7999999999999282
Feature2290,-0.00031944123891933804,-0.7999999999999282
Feature2291,-5.223809258044905e-05,-0.7999999999999282
Feature2292,0.00016096564295021065,-0.7999999999999282
Feature2293,0.00044219183293827324,-0.7999999999999282
Feature2294,-0.0003943868804393511,-0.7999999999999282
Feature2295,0.001158104423871748,-0.7999999999999282
Feature2296,0.003814686099619539,-0.7999999999999282
Feature2297,0.0021859311438489726,-0.7999999999999282
Feature2298,0.000806949455841415,-0.7999999999999282
Feature2299,0.00032008082473048463,-0.7999999999999282
Feature2300,0.0003480636594981709,-0.7999999999999282
Feature2301,0.00019427437700540552,-0.7999999999999282
Feature2302,7.469940806618594e-05,-0.7999999999999282
Feature2303,0.00014748557585605394,-0.7999999999999282
Feature2304,0.00014748557585605394,-0.7999999999999282
Feature2305,0.00026191903981442297,-0.7999999999999282
Feature2306,5.65066797412151e-05,-0.7999999999999282
Feature2307,0.0,-0.7999999999999282
Feature2308,0.001040007507988581,-0.7999999999999282
Feature2309,0.00011421339957147214,-0.7999999999999282
Feature2310,0.00044013978317799135,-0.7999999999999282
Feature2311,-0.0002008904589217437,-0.7999999999999282
Feature2312,0.0,-0.7999999999999282
Feature2313,-0.0007750457903534827,-0.7999999999999282
Feature2314,0.0003352170263105092,-0.7999999999999282
Feature2315,-0.00038572710488545193,-0.7999999999999282
Feature2316,-0.00038572710488545193,-0.7999999999999282
Feature2317,-0.0005211209206264982,-0.7999999999999282
Feature2318,3.904416974618116e-05,-0.7999999999999282
Feature2319,-0.0003448403489788089,-0.7999999999999282
Feature2320,-6.504357336339072e-05,-0.7999999999999282
Feature2321,3.904416974618116e-05,-0.7999999999999282
Feature2322,0.0,-0.7999999999999282
Feature2323,0.0,-0.7999999999999282
Feature2324,-0.00016995487023332758,-0.7999999999999282
Feature2325,0.00010329565725250449,-0.7999999999999282
Feature2326,-9.879413063648479e-05,-0.7999999999999282
Feature2327,-0.00014797539450922138,-0.7999999999999282
Feature2328,0.0,-0.7999999999999282
Feature2329,0.0008491666844485771,-0.7999999999999282
Feature2330,0.0006916834873604715,-0.7999999999999282
Feature2331,-0.0007453940208976839,-0.7999999999999282
Feature2332,-0.0005266430769936305,-0.7999999999999282
Feature2333,-0.000147215863475856,-0.7999999999999282
Feature2334,0.00017389784921254442,-0.7999999999999282
Feature2335,0.0014126863522550077,-0.7999999999999282
Feature2336,0.0007788944964722234,-0.7999999999999282
Feature2337,0.00014262643486307133,-0.7999999999999282
Feature2338,-9.778682500943305e-05,-0.7999999999999282
Feature2339,-0.0006165562764567775,-0.7999999999999282
Feature2340,-0.003804187379316688,-0.7999999999999282
Feature2341,-0.0010679336635230439,-0.7999999999999282
Feature2342,-0.00011135499364730954,-0.7999999999999282
Feature2343,0.0,-0.7999999999999282
Feature2344,4.1777438861516867e-05,-0.7999999999999282
Feature2345,-0.0002232513433977256,-0.7999999999999282
Feature2346,0.00014748557585605394,-0.7999999999999282
Feature2347,-0.0006169133345626026,-0.7999999999999282
Feature2348,-0.0005632256474119225,-0.7999999999999282
Feature2349,0.0004404707571447384,-0.7999999999999282
Feature2350,-5.223809258044905e-05,-0.7999999999999282
Feature2351,0.001772531238499333,-0.7999999999999282
Feature2352,-0.0001999338490713041,-0.7999999999999282
Feature2353,-0.00015473712317176828,-0.7999999999999282
Feature2354,-0.000616333441649815,-0.7999999999999282
Feature2355,-0.0003982420912531231,-0.7999999999999282
Feature2356,0.00044472006540004363,-0.7999999999999282
Feature2357,0.00038040953454146134,-0.7999999999999282
Feature2358,0.0002055705610067053,-0.7999999999999282
Feature2359,-5.452872999789686e-05,-0.7999999999999282
Feature2360,0.0006978729339685765,-0.7999999999999282
Feature2361,-0.0013617331034114087,-0.7999999999999282
Feature2362,0.00015424202312998975,-0.7999999999999282
Feature2363,0.00013774664672475714,-0.7999999999999282
Feature2364,0.0,-0.7999999999999282
Feature2365,0.00033058946969605104,-0.7999999999999282
Feature2366,-0.00015671427774134657,-0.7999999999999282
Feature2367,-0.0001151175910780974,-0.7999999999999282
Feature2368,0.0001729654384493077,-0.7999999999999282
Feature2369,-0.00016156201645208464,-0.7999999999999282
Feature2370,-0.00040005244062574306,-0.7999999999999282
Feature2371,0.00011731601832508086,-0.7999999999999282
Feature2372,0.00014262643486307133,-0.7999999999999282
Feature2373,0.0002703827717212493,-0.7999999999999282
Feature2374,-0.00031829766886041334,-0.7999999999999282
Feature2375,-0.00042705188650939244,-0.7999999999999282
Feature2376,-0.00029294769288959314,-0.7999999999999282
Feature2377,0.000428007422901806,-0.7999999999999282
Feature2378,0.0,-0.7999999999999282
Feature2379,0.0,-0.7999999999999282
Feature2380,0.00015478708187081583,-0.7999999999999282
Feature2381,0.0,-0.7999999999999282
Feature2382,-0.00026056795046961964,-0.7999999999999282
Feature2383,0.00040599273199681346,-0.7999999999999282
Feature2384,-0.0006763881874923545,-0.7999999999999282
Feature2385,0.0008758463342785511,-0.7999999999999282
Feature2386,0.0,-0.7999999999999282
Feature2387,-0.00011135499364730954,-0.7999999999999282
Feature2388,0.0,-0.7999999999999282
Feature2389,-0.0011102445768721206,-0.7999999999999282
Feature2390,0.0013343632977884988,-0.7999999999999282
Feature2391,-5.989330189692627e-05,-0.7999999999999282
Feature2392,0.0017139983685645658,-0.7999999999999282
Feature2393,-0.0002412191793889456,-0.7999999999999282
Feature2394,-0.00028458525125650406,-0.7999999999999282
Feature2395,0.00037597584567570087,-0.7999999999999282
Feature2396,0.0016609818083988107,-0.7999999999999282
Feature2397,-0.00016853126939299498,-0.7999999999999282
Feature2398,0.0012513107873505787,-0.7999999999999282
Feature2399,0.00022876960239272127,-0.7999999999999282
Feature2400,-0.0005909461138034277,-0.7999999999999282
Feature2401,0.0014025501806419632,-0.7999999999999282
Feature2402,3.904416974618116e-05,-0.7999999999999282
Feature2403,5.1763192003924044e-05,-0.7999999999999282
Feature2404,-0.0006433174918779542,-0.7999999999999282
Feature2405,-0.0007327975729397708,-0.7999999999999282
Feature2406,-0.00019506152388836136,-0.7999999999999282
Feature2407,3.904416974618116e-05,-0.7999999999999282
Feature2408,3.313410871245875e-05,-0.7999999999999282
Feature2409,0.00015052093672460523,-0.7999999999999282
Feature2410,0.0005350785156880288,-0.7999999999999282
Feature2411,-0.00025774862789220554,-0.7999999999999282
Feature2412,0.00017250010847467872,-0.7999999999999282
Feature2413,0.0005321239573512406,-0.7999999999999282
Feature2414,-0.0026739435165548746,-0.7999999999999282
Feature2415,-0.00011135499364730954,-0.7999999999999282
Feature2416,8.759661283196668e-05,-0.7999999999999282
Feature2417,-0.000225630633532126,-0.7999999999999282
Feature2418,-0.0006558441221712538,-0.7999999999999282
Feature2419,-5.308070928228604e-05,-0.7999999999999282
Feature2420,1.2346290725187702e-06,-0.7999999999999282
Feature2421,0.00022674146117355565,-0.7999999999999282
Feature2422,-0.0004238414153877771,-0.7999999999999282
Feature2423,0.0001112170943683454,-0.7999999999999282
Feature2424,0.0,-0.7999999999999282
Feature2425,-0.0002626688137596037,-0.7999999999999282
Feature2426,0.0010674716644915338,-0.7999999999999282
Feature2427,-0.002058372070854219,-0.7999999999999282
Feature2428,0.001443195659386713,-0.7999999999999282
Feature2429,7.937212087503964e-05,-0.7999999999999282
Feature2430,-0.0002696540809049755,-0.7999999999999282
Feature2431,0.0,-0.7999999999999282
Feature2432,0.0002889503323050747,-0.7999999999999282
Feature2433,0.00020287459253674766,-0.7999999999999282
Feature2434,-0.000147215863475856,-0.7999999999999282
Feature2435,0.0004122658872465197,-0.7999999999999282
Feature2436,-0.00067579084566392,-0.7999999999999282
Feature2437,0.00025518920995030585,-0.7999999999999282
Feature2438,-0.0007458102874930168,-0.7999999999999282
Feature2439,0.0018563698573755801,-0.7999999999999282
Feature2440,0.00012063857669725024,-0.7999999999999282
Feature2441,-0.0002704532596035846,-0.7999999999999282
Feature2442,0.0005126581320964112,-0.7999999999999282
Feature2443,-0.0001310845098560066,-0.7999999999999282
Feature2444,-0.0007227555108834402,-0.7999999999999282
Feature2445,-0.0006504876562323807,-0.7999999999999282
Feature2446,-0.00016853126939299498,-0.7999999999999282
Feature2447,-0.0002454245693543664,-0.7999999999999282
Feature2448,0.0021071547980246754,-0.7999999999999282
Feature2449,0.00014750258286618645,-0.7999999999999282
Feature2450,-0.0018226499379390782,-0.7999999999999282
Feature2451,0.0,-0.7999999999999282
Feature2452,0.001824857217419087,-0.7999999999999282
Feature2453,-0.0006182955543594286,-0.7999999999999282
Feature2454,0.0,-0.7999999999999282
Feature2455,0.0005537914594900796,-0.7999999999999282
Feature2456,0.0003302257995715904,-0.7999999999999282
Feature2457,0.0004063064835722129,-0.7999999999999282
Feature2458,0.00017307446358013606,-0.7999999999999282
Feature2459,0.00022162475763308368,-0.7999999999999282
Feature2460,0.00025174405739336836,-0.7999999999999282
Feature2461,-0.00011161560884562757,-0.7999999999999282
Feature2462,0.0014362842297580291,-0.7999999999999282
Feature2463,-0.0002548344570467252,-0.7999999999999282
Feature2464,-9.294068371118508e-05,-0.7999999999999282
Feature2465,0.0001388356570689625,-0.7999999999999282
Feature2466,-0.0003380604523492104,-0.7999999999999282
Feature2467,-0.00018836093826444608,-0.7999999999999282
Feature2468,0.000459458341938126,-0.7999999999999282
Feature2469,0.006652807743277453,-0.7999999999999282
Feature2470,-0.00044780958767229973,-0.7999999999999282
Feature2471,4.619549646841737e-05,-0.7999999999999282
Feature2472,8.715969385769397e-05,-0.7999999999999282
Feature2473,0.00022954882088601998,-0.7999999999999282
Feature2474,0.0,-0.7999999999999282
Feature2475,-0.0003778352046753572,-0.7999999999999282
Feature2476,-0.0006000786609386044,-0.7999999999999282
Feature2477,-0.0010504120323722834,-0.7999999999999282
Feature2478,0.0006075100410149843,-0.7999999999999282
Feature2479,0.00035599598061254517,-0.7999999999999282
Feature2480,0.00012315899533120583,-0.7999999999999282
Feature2481,0.0,-0.7999999999999282
Feature2482,-0.0004757306147369406,-0.7999999999999282
Feature2483,4.632411240543845e-05,-0.7999999999999282
Feature2484,-0.00010665100464938317,-0.7999999999999282
Feature2485,5.65066797412151e-05,-0.7999999999999282
Feature2486,0.0,-0.7999999999999282
Feature2487,0.0,-0.7999999999999282
Feature2488,0.0009914030370621254,-0.7999999999999282
Feature2489,0.0015943171339064602,-0.7999999999999282
Feature2490,6.941782853448125e-05,-0.7999999999999282
Feature2491,0.0,-0.7999999999999282
Feature2492,0.0011573805667549305,-0.7999999999999282
Feature2493,0.00023591422869366935,-0.7999999999999282
Feature2494,0.0003352170263105092,-0.7999999999999282
Feature2495,0.0,-0.7999999999999282
Feature2496,0.000552511663292593,-0.7999999999999282
Feature2497,0.0,-0.7999999999999282
Feature2498,0.0005066823888626102,-0.7999999999999282
Feature2499,0.00017735213033031924,-0.7999999999999282
Feature2500,-0.0001712154813077632,-0.7999999999999282
Feature2501,-5.080252849539175e-05,-0.7999999999999282
Feature2502,-0.00036376992756251086,-0.7999999999999282
Feature2503,-0.0008677185069665064,-0.7999999999999282
Feature2504,0.00013026604878059716,-0.7999999999999282
Feature2505,-0.0002814747227295947,-0.7999999999999282
Feature2506,-0.00028175113678227063,-0.7999999999999282
Feature2507,-9.600382305031927e-05,-0.7999999999999282
Feature2508,0.0004706198607582317,-0.7999999999999282
Feature2509,0.0009759403614765533,-0.7999999999999282
Feature2510,0.00083931526398586,-0.7999999999999282
Feature2511,0.000988495782526531,-0.7999999999999282
Feature2512,0.0005114291050949762,-0.7999999999999282
Feature2513,0.0015506389063528105,-0.7999999999999282
Feature2514,0.000205841166009207,-0.7999999999999282
Feature2515,0.0009119586951084742,-0.7999999999999282
Feature2516,0.0007375029892332908,-0.7999999999999282
Feature2517,-0.001444022100193669,-0.7999999999999282
Feature2518,0.00014794579943031954,-0.7999999999999282
Feature2519,0.0012133549536470542,-0.7999999999999282
Feature2520,0.0008044001349563866,-0.7999999999999282
Feature2521,-0.00016156201645208464,-0.7999999999999282
Feature2522,0.0004630811976256652,-0.7999999999999282
Feature2523,-0.0001861107662250692,-0.7999999999999282
Feature2524,-0.0001314376801463972,-0.7999999999999282
Feature2525,0.0003179114424368371,-0.7999999999999282
Feature2526,0.00012021196154866848,-0.7999999999999282
Feature2527,-0.0001151175910780974,-0.7999999999999282
Feature2528,0.0,-0.7999999999999282
Feature2529,0.0007047145447523534,-0.7999999999999282
Feature2530,-0.0008805288530604209,-0.7999999999999282
Feature2531,0.0007375029892332908,-0.7999999999999282
Feature2532,-0.00036376992756251086,-0.7999999999999282
Feature2533,0.00017250010847467872,-0.7999999999999282
Feature2534,0.00048328343962977376,-0.7999999999999282
Feature2535,0.000205841166009207,-0.7999999999999282
Feature2536,-0.0007251116602411378,-0.7999999999999282
Feature2537,-4.5664589981355066e-05,-0.7999999999999282
Feature2538,0.00020429983975891916,-0.7999999999999282
Feature2539,0.0006916834873604715,-0.7999999999999282
Feature2540,-0.0001151175910780974,-0.7999999999999282
Feature2541,0.00010396385567580202,-0.7999999999999282
Feature2542,-0.0006544135184023931,-0.7999999999999282
Feature2543,0.0004860949101181916,-0.7999999999999282
Feature2544,0.0003278975003886647,-0.7999999999999282
Feature2545,6.551704721202799e-05,-0.7999999999999282
Feature2546,0.0,-0.7999999999999282
Feature2547,0.0,-0.7999999999999282
Feature2548,-5.223809258044905e-05,-0.7999999999999282
Feature2549,-0.0007990824616297471,-0.7999999999999282
Feature2550,-0.00010874818886052638,-0.7999999999999282
Feature2551,0.00020429983975891916,-0.7999999999999282
Feature2552,3.904416974618116e-05,-0.7999999999999282
Feature2553,-0.0003074060464763762,-0.7999999999999282
Feature2554,0.0003694898095085917,-0.7999999999999282
Feature2555,-0.00013114713080461686,-0.7999999999999282
Feature2556,0.0,-0.7999999999999282
Feature2557,0.0009165303654167969,-0.7999999999999282
Feature2558,0.0,-0.7999999999999282
Feature2559,0.00039308647710216356,-0.7999999999999282
Feature2560,0.00032008082473048463,-0.7999999999999282
Feature2561,0.00023648954457407642,-0.7999999999999282
Feature2562,0.00025582521079861077,-0.7999999999999282
Feature2563,0.0003929684472268946,-0.7999999999999282
Feature2564,9.543862484483247e-05,-0.7999999999999282
Feature2565,0.007219462922208949,-0.7999999999999282
Feature2566,0.0019446169344587226,-0.7999999999999282
Feature2567,0.0007584040053623547,-0.7999999999999282
Feature2568,0.0,-0.7999999999999282
Feature2569,-0.000147215863475856,-0.7999999999999282
Feature2570,0.001064962684002949,-0.7999999999999282
Feature2571,0.0,-0.7999999999999282
Feature2572,0.0006805673867653061,-0.7999999999999282
Feature2573,0.0013627569106372884,-0.7999999999999282
Feature2574,-0.0010737712559675604,-0.7999999999999282
Feature2575,0.002122347678271641,-0.7999999999999282
Feature2576,3.402365537897985e-05,-0.7999999999999282
Feature2577,-8.684318894560064e-05,-0.7999999999999282
Feature2578,-0.0006558441221712538,-0.7999999999999282
Feature2579,0.0006008806625775703,-0.7999999999999282
Feature2580,0.0006008806625775703,-0.7999999999999282
Feature2581,-0.0010553762772937641,-0.7999999999999282
Feature2582,0.0012579026971863722,-0.7999999999999282
Feature2583,0.00014262643486307133,-0.7999999999999282
Feature2584,-0.0003097802296201231,-0.7999999999999282
Feature2585,-5.452872999789686e-05,-0.7999999999999282
Feature2586,-0.0003688252596685791,-0.7999999999999282
Feature2587,0.0010871402805927564,-0.7999999999999282
Feature2588,0.0002030364301014971,-0.7999999999999282
Feature2589,0.0004933433457585457,-0.7999999999999282
Feature2590,-0.00020884865140708737,-0.7999999999999282
Feature2591,-0.00020955968000658856,-0.7999999999999282
Feature2592,-0.0011564840501618392,-0.7999999999999282
Feature2593,0.0007335308103965198,-0.7999999999999282
Feature2594,0.000406316601409098,-0.7999999999999282
Feature2595,0.00011366890738540147,-0.7999999999999282
Feature2596,0.00014794579943031954,-0.7999999999999282
Feature2597,-0.0005896199346616062,-0.7999999999999282
Feature2598,-0.0001394616643819324,-0.7999999999999282
Feature2599,0.0,-0.7999999999999282
Feature2600,-0.0008027809962788694,-0.7999999999999282
Feature2601,-0.0002061785035421068,-0.7999999999999282
Feature2602,0.001984877259466889,-0.7999999999999282
Feature2603,0.0004289075511505794,-0.7999999999999282
Feature2604,-0.0045458176305886375,-0.7999999999999282
Feature2605,0.00010396385567580202,-0.7999999999999282
Feature2606,-0.0008979474959149759,-0.7999999999999282
Feature2607,0.0,-0.7999999999999282
Feature2608,0.0,-0.7999999999999282
Feature2609,0.0,-0.7999999999999282
Feature2610,0.00046665947336527294,-0.7999999999999282
Feature2611,0.0,-0.7999999999999282
Feature2612,0.00041328483906006273,-0.7999999999999282
Feature2613,0.00014750258286618645,-0.7999999999999282
Feature2614,-4.5664589981355066e-05,-0.7999999999999282
Feature2615,-0.00043065922643834725,-0.7999999999999282
Feature2616,0.005625528831868336,-0.7999999999999282
Feature2617,0.0004618539881702904,-0.7999999999999282
Feature2618,0.0001074200893356851,-0.7999999999999282
Feature2619,0.000730321267777672,-0.7999999999999282
Feature2620,0.00022954882088601998,-0.7999999999999282
Feature2621,0.00032008082473048463,-0.7999999999999282
Feature2622,0.0003302257995715904,-0.7999999999999282
Feature2623,0.000209706029996816,-0.7999999999999282
Feature2624,0.0,-0.7999999999999282
Feature2625,-0.0002271543180130888,-0.7999999999999282
Feature2626,7.560347480977162e-05,-0.7999999999999282
Feature2627,0.00011731601832508086,-0.7999999999999282
Feature2628,-0.00035993671312328974,-0.7999999999999282
Feature2629,0.002229201456770971,-0.7999999999999282
Feature2630,0.0,-0.7999999999999282
Feature2631,-0.0008490359202772773,-0.7999999999999282
Feature2632,-0.00015366251341061499,-0.7999999999999282
Feature2633,0.0,-0.7999999999999282
Feature2634,0.00020200684456180907,-0.7999999999999282
Feature2635,-9.413048791090709e-05,-0.7999999999999282
Feature2636,0.0,-0.7999999999999282
Feature2637,-9.171723177932736e-05,-0.7999999999999282
Feature2638,-0.0002008904589217437,-0.7999999999999282
Feature2639,-0.0005283830276124892,-0.7999999999999282
Feature2640,0.00022593096816134284,-0.7999999999999282
Feature2641,-0.0011912850128688885,-0.7999999999999282
Feature2642,-0.0009601016435517046,-0.7999999999999282
Feature2643,0.00020429983975891916,-0.7999999999999282
Feature2644,-0.0002878895700284741,-0.7999999999999282
Feature2645,0.0002030364301014971,-0.7999999999999282
Feature2646,0.0007239259866118193,-0.7999999999999282
Feature2647,-0.0009367726806905095,-0.7999999999999282
Feature2648,0.0004583568540792143,-0.7999999999999282
Feature2649,-0.0002548344570467252,-0.7999999999999282
Feature2650,5.65066797412151e-05,-0.7999999999999282
Feature2651,0.0,-0.7999999999999282
Feature2652,7.560347480977162e-05,-0.7999999999999282
Feature2653,-0.00030344169399503245,-0.7999999999999282
Feature2654,0.0007446178260065105,-0.7999999999999282
Feature2655,-0.004957289149019507,-0.7999999999999282
Feature2656,0.0,-0.7999999999999282
Feature2657,0.0,-0.7999999999999282
Feature2658,-0.00019120793614545045,-0.7999999999999282
Feature2659,-0.002183492875185448,-0.7999999999999282
Feature2660,-5.452872999789686e-05,-0.7999999999999282
Feature2661,0.0007446178260065105,-0.7999999999999282
Feature2662,0.0004472279107398258,-0.7999999999999282
Feature2663,-0.00046358935635090455,-0.7999999999999282
Feature2664,-0.00011135499364730954,-0.7999999999999282
Feature2665,-0.00036881508852957797,-0.7999999999999282
Feature2666,0.0006006105067586146,-0.7999999999999282
Feature2667,0.0,-0.7999999999999282
Feature2668,0.00010329565725250449,-0.7999999999999282
Feature2669,4.967345284973162e-05,-0.7999999999999282
Feature2670,0.0008436649755794158,-0.7999999999999282
Feature2671,0.00026197143410124324,-0.7999999999999282
Feature2672,0.0,-0.7999999999999282
Feature2673,0.0003810781455637035,-0.7999999999999282
Feature2674,0.00012744156798553366,-0.7999999999999282
Feature2675,-0.0007608781766638777,-0.7999999999999282
Feature2676,-0.0006482886283760565,-0.7999999999999282
Feature2677,0.00037900198090242283,-0.7999999999999282
Feature2678,0.00032223296329262496,-0.7999999999999282
Feature2679,-0.00038572710488545193,-0.7999999999999282
Feature2680,3.904416974618116e-05,-0.7999999999999282
Feature2681,7.619713738527793e-05,-0.7999999999999282
Feature2682,-0.001325545473077925,-0.7999999999999282
Feature2683,0.00077037276029391,-0.7999999999999282
Feature2684,0.00032446865307960153,-0.7999999999999282
Feature2685,0.00032763760589233336,-0.7999999999999282
Feature2686,-7.503509952988554e-05,-0.7999999999999282
Feature2687,-0.0001151175910780974,-0.7999999999999282
Feature2688,-0.0005283781572447447,-0.7999999999999282
Feature2689,0.0003550591778432125,-0.7999999999999282
Feature2690,-0.0011553841345501687,-0.7999999999999282
Feature2691,-0.00040307871361985285,-0.7999999999999282
Feature2692,0.0,-0.7999999999999282
Feature2693,0.0,-0.7999999999999282
Feature2694,0.00027159720881449905,-0.7999999999999282
Feature2695,0.00016096564295021065,-0.7999999999999282
Feature2696,-0.001349982617325489,-0.7999999999999282
Feature2697,0.00011474948265205361,-0.7999999999999282
Feature2698,-0.0002398811157562144,-0.7999999999999282
Feature2699,-0.0001062540256295235,-0.7999999999999282
Feature2700,-0.00033777463809308997,-0.7999999999999282
Feature2701,-0.0003424426394359798,-0.7999999999999282
Feature2702,-0.0009391842873631326,-0.7999999999999282
Feature2703,0.0002797830470995533,-0.7999999999999282
Feature2704,0.0,-0.7999999999999282
Feature2705,0.0014362842297580291,-0.7999999999999282
Feature2706,0.00013704273448176749,-0.7999999999999282
Feature2707,-0.0003988584367217152,-0.7999999999999282
Feature2708,-0.00011589331675416044,-0.7999999999999282
Feature2709,0.00013704273448176749,-0.7999999999999282
Feature2710,0.00017735213033031924,-0.7999999999999282
Feature2711,0.00025174405739336836,-0.7999999999999282
Feature2712,0.00043205006761490896,-0.7999999999999282
Feature2713,-0.0010737712559675604,-0.7999999999999282
Feature2714,0.0005401391290737907,-0.7999999999999282
Feature2715,0.0007658959745085071,-0.7999999999999282
Feature2716,0.0003179114424368371,-0.7999999999999282
Feature2717,0.0001954045557634959,-0.7999999999999282
Feature2718,0.00032053379346672566,-0.7999999999999282
Feature2719,-0.00022753254512984468,-0.7999999999999282
Feature2720,-5.308070928228604e-05,-0.7999999999999282
Feature2721,-0.0002763424364321364,-0.7999999999999282
Feature2722,0.0,-0.7999999999999282
Feature2723,0.0001074200893356851,-0.7999999999999282
Feature2724,0.00010820885733940149,-0.7999999999999282
Feature2725,-0.0010804429365148737,-0.7999999999999282
Feature2726,-0.0009061268269247734,-0.7999999999999282
Feature2727,7.560347480977162e-05,-0.7999999999999282
Feature2728,0.0002055705610067053,-0.7999999999999282
Feature2729,-0.0008757626108463136,-0.7999999999999282
Feature2730,-0.0001960121814073372,-0.7999999999999282
Feature2731,-0.00011589331675416044,-0.7999999999999282
Feature2732,-0.0002706610970873009,-0.7999999999999282
Feature2733,-0.0001314376801463972,-0.7999999999999282
Feature2734,0.00032446865307960153,-0.7999999999999282
Feature2735,-0.00035705328695040275,-0.7999999999999282
Feature2736,0.0011921430214386806,-0.7999999999999282
Feature2737,-0.0014562443562830217,-0.7999999999999282
Feature2738,0.00017537961719663275,-0.7999999999999282
Feature2739,0.0012926525711699944,-0.7999999999999282
Feature2740,-0.0002008904589217437,-0.7999999999999282
Feature2741,-6.573038200883064e-05,-0.7999999999999282
Feature2742,-9.778682500943305e-05,-0.7999999999999282
Feature2743,0.0003721890035368821,-0.7999999999999282
Feature2744,0.00028698920129018404,-0.7999999999999282
Feature2745,-0.00010114885409817665,-0.7999999999999282
Feature2746,1.72149664721147e-05,-0.7999999999999282
Feature2747,-0.0006628337484186832,-0.7999999999999282
Feature2748,-0.0005520729765424381,-0.7999999999999282
Feature2749,0.0003007163014963988,-0.7999999999999282
Feature2750,0.00032008082473048463,-0.7999999999999282
Feature2751,0.0,-0.7999999999999282
Feature2752,0.00020445247914502077,-0.7999999999999282
Feature2753,-0.00044035724447809597,-0.7999999999999282
Feature2754,0.0,-0.7999999999999282
