,Weights,Bias
Feature2201,0.0009378570127662927,-0.39999999999997227
Feature2202,0.0005500631232337284,-0.39999999999997227
Feature2203,-0.00036594662672072726,-0.39999999999997227
Feature2204,-9.69638213297874e-06,-0.39999999999997227
Feature2205,-0.00022845999849249873,-0.39999999999997227
Feature2206,0.0011550969630070656,-0.39999999999997227
Feature2207,5.4171286255008975e-05,-0.39999999999997227
Feature2208,-9.544855717597465e-05,-0.39999999999997227
Feature2209,0.0018407417263462858,-0.39999999999997227
Feature2210,-0.0003222650105791722,-0.39999999999997227
Feature2211,-9.133947257648363e-05,-0.39999999999997227
Feature2212,-8.00451940449337e-05,-0.39999999999997227
Feature2213,0.0,-0.39999999999997227
Feature2214,0.00042510655645479296,-0.39999999999997227
Feature2215,-0.00035782044493335867,-0.39999999999997227
Feature2216,-0.00020784793448447704,-0.39999999999997227
Feature2217,-0.00023527427830580442,-0.39999999999997227
Feature2218,-0.00017966559661009143,-0.39999999999997227
Feature2219,0.00015103363026560773,-0.39999999999997227
Feature2220,0.00026742456536826365,-0.39999999999997227
Feature2221,-0.00011440523577657582,-0.39999999999997227
Feature2222,0.0002625484634606625,-0.39999999999997227
Feature2223,0.0001824251612425752,-0.39999999999997227
Feature2224,-0.0006190047462093913,-0.39999999999997227
Feature2225,0.0002187703657159535,-0.39999999999997227
Feature2226,-0.00036087108906449116,-0.39999999999997227
Feature2227,-5.5646450466680954e-05,-0.39999999999997227
Feature2228,-9.133947257648363e-05,-0.39999999999997227
Feature2229,-0.0004430159338861443,-0.39999999999997227
Feature2230,0.0005312394038403512,-0.39999999999997227
Feature2231,-0.00046454079419595,-0.39999999999997227
Feature2232,0.0,-0.39999999999997227
Feature2233,-0.00026677515471307234,-0.39999999999997227
Feature2234,0.00011305857839144365,-0.39999999999997227
Feature2235,-0.0005475998385015145,-0.39999999999997227
Feature2236,-0.0005276417369975136,-0.39999999999997227
Feature2237,-0.0016463196879611933,-0.39999999999997227
Feature2238,0.0,-0.39999999999997227
Feature2239,-5.543820319620366e-05,-0.39999999999997227
Feature2240,0.00030017544498315863,-0.39999999999997227
Feature2241,-0.0003130141178902224,-0.39999999999997227
Feature2242,-0.009178301051940986,-0.39999999999997227
Feature2243,9.033074407002678e-05,-0.39999999999997227
Feature2244,-0.004402945864607174,-0.39999999999997227
Feature2245,-0.0045616179402538145,-0.39999999999997227
Feature2246,-0.0012030599988175036,-0.39999999999997227
Feature2247,-6.824434454414983e-06,-0.39999999999997227
Feature2248,-0.00021887400769467327,-0.39999999999997227
Feature2249,0.0,-0.39999999999997227
Feature2250,-0.0002492887706515011,-0.39999999999997227
Feature2251,0.003431541917877238,-0.39999999999997227
Feature2252,0.0011196108512497578,-0.39999999999997227
Feature2253,-0.00026439514168134304,-0.39999999999997227
Feature2254,0.0005626305819546254,-0.39999999999997227
Feature2255,-0.00017197241959237622,-0.39999999999997227
Feature2256,-0.0013296552342114824,-0.39999999999997227
Feature2257,9.033074407002678e-05,-0.39999999999997227
Feature2258,8.429057819526666e-05,-0.39999999999997227
Feature2259,-0.0002081598877524647,-0.39999999999997227
Feature2260,-0.00032917470961649724,-0.39999999999997227
Feature2261,0.00028371650251299784,-0.39999999999997227
Feature2262,-0.00037947941397411763,-0.39999999999997227
Feature2263,-0.00036507192289868755,-0.39999999999997227
Feature2264,-9.831829648825353e-05,-0.39999999999997227
Feature2265,-0.00014594344630937734,-0.39999999999997227
Feature2266,-0.0006550982913650979,-0.39999999999997227
Feature2267,0.0,-0.39999999999997227
Feature2268,-0.0010489342511663454,-0.39999999999997227
Feature2269,-0.00012370214327638167,-0.39999999999997227
Feature2270,0.0001267120866707756,-0.39999999999997227
Feature2271,0.0005245871195109197,-0.39999999999997227
Feature2272,-0.0004029566849356463,-0.39999999999997227
Feature2273,0.00011905948205589833,-0.39999999999997227
Feature2274,-0.00227970447198164,-0.39999999999997227
Feature2275,-0.000498969162136498,-0.39999999999997227
Feature2276,0.0001311405758738809,-0.39999999999997227
Feature2277,0.0006460684169097037,-0.39999999999997227
Feature2278,8.156933836607954e-05,-0.39999999999997227
Feature2279,-0.00045379567332250236,-0.39999999999997227
Feature2280,0.0002855954129100755,-0.39999999999997227
Feature2281,0.0007379301047011753,-0.39999999999997227
Feature2282,-0.00024335148980970166,-0.39999999999997227
Feature2283,-8.929215423409869e-05,-0.39999999999997227
Feature2284,-0.0006190047462093913,-0.39999999999997227
Feature2285,8.094683012085006e-05,-0.39999999999997227
Feature2286,0.0008398190546470803,-0.39999999999997227
Feature2287,0.00018723739814171915,-0.39999999999997227
Feature2288,-0.0003430964356904267,-0.39999999999997227
Feature2289,-0.00015706208697838329,-0.39999999999997227
Feature2290,0.0,-0.39999999999997227
Feature2291,-5.5646450466680954e-05,-0.39999999999997227
Feature2292,0.00015490113951864158,-0.39999999999997227
Feature2293,0.00044016221922939296,-0.39999999999997227
Feature2294,-0.00038250024628970334,-0.39999999999997227
Feature2295,0.0010742008933568674,-0.39999999999997227
Feature2296,0.003833425635945925,-0.39999999999997227
Feature2297,0.0030571937918059183,-0.39999999999997227
Feature2298,0.0008517195510386355,-0.39999999999997227
Feature2299,0.00030137867193924766,-0.39999999999997227
Feature2300,0.00035155461686618657,-0.39999999999997227
Feature2301,0.00018503615504494986,-0.39999999999997227
Feature2302,1.2556222271417036e-05,-0.39999999999997227
Feature2303,0.0001475150788718283,-0.39999999999997227
Feature2304,0.0001475150788718283,-0.39999999999997227
Feature2305,0.000304798410738974,-0.39999999999997227
Feature2306,5.8018475157622015e-05,-0.39999999999997227
Feature2307,0.0,-0.39999999999997227
Feature2308,0.0006961998800838937,-0.39999999999997227
Feature2309,0.00011161621379358544,-0.39999999999997227
Feature2310,0.0006167336859935721,-0.39999999999997227
Feature2311,-0.00021244030905405407,-0.39999999999997227
Feature2312,-0.00019018200915107866,-0.39999999999997227
Feature2313,-0.00027862460922246495,-0.39999999999997227
Feature2314,0.00030017544498315863,-0.39999999999997227
Feature2315,-0.0004212973835094153,-0.39999999999997227
Feature2316,-0.0004212973835094153,-0.39999999999997227
Feature2317,-0.000570886964448214,-0.39999999999997227
Feature2318,4.3150912488398425e-05,-0.39999999999997227
Feature2319,0.0,-0.39999999999997227
Feature2320,-4.9078622670358566e-05,-0.39999999999997227
Feature2321,4.3150912488398425e-05,-0.39999999999997227
Feature2322,-0.0001567456268667199,-0.39999999999997227
Feature2323,0.0003136838245240524,-0.39999999999997227
Feature2324,-0.00017636163532243983,-0.39999999999997227
Feature2325,9.938403375734731e-05,-0.39999999999997227
Feature2326,-0.00010356950333172334,-0.39999999999997227
Feature2327,-0.00013665206796617822,-0.39999999999997227
Feature2328,-0.0001567456268667199,-0.39999999999997227
Feature2329,0.0007997102675991276,-0.39999999999997227
Feature2330,0.000618265045221766,-0.39999999999997227
Feature2331,-0.0008730463990873822,-0.39999999999997227
Feature2332,-0.0008271389625457143,-0.39999999999997227
Feature2333,-0.00014884434103174104,-0.39999999999997227
Feature2334,0.0001714412660060095,-0.39999999999997227
Feature2335,0.0017831246189754706,-0.39999999999997227
Feature2336,0.0007674506071873187,-0.39999999999997227
Feature2337,0.00014084043858579327,-0.39999999999997227
Feature2338,-9.133947257648363e-05,-0.39999999999997227
Feature2339,-0.0006079690179270874,-0.39999999999997227
Feature2340,-0.00396524526577722,-0.39999999999997227
Feature2341,-0.0004635765718909002,-0.39999999999997227
Feature2342,-0.00020784793448447704,-0.39999999999997227
Feature2343,0.0,-0.39999999999997227
Feature2344,-6.454060021697386e-05,-0.39999999999997227
Feature2345,-0.00021887400769467327,-0.39999999999997227
Feature2346,0.0001475150788718283,-0.39999999999997227
Feature2347,-0.0004367704432122798,-0.39999999999997227
Feature2348,-0.0001592638573103333,-0.39999999999997227
Feature2349,0.00045698370694834546,-0.39999999999997227
Feature2350,-5.5646450466680954e-05,-0.39999999999997227
Feature2351,0.0013943609943646391,-0.39999999999997227
Feature2352,-0.00021780390036156504,-0.39999999999997227
Feature2353,9.131887789845734e-05,-0.39999999999997227
Feature2354,-0.0007199814602258076,-0.39999999999997227
Feature2355,-0.00040866764149121126,-0.39999999999997227
Feature2356,0.0004246394250141293,-0.39999999999997227
Feature2357,-0.0014544585080394133,-0.39999999999997227
Feature2358,0.0,-0.39999999999997227
Feature2359,-0.00011440523577657582,-0.39999999999997227
Feature2360,0.0012070697303461107,-0.39999999999997227
Feature2361,-0.0012886698736199558,-0.39999999999997227
Feature2362,0.0001585721202201375,-0.39999999999997227
Feature2363,-6.19384072860208e-05,-0.39999999999997227
Feature2364,-0.0002712494692397723,-0.39999999999997227
Feature2365,0.000351034087305389,-0.39999999999997227
Feature2366,-0.0001669393514000424,-0.39999999999997227
Feature2367,-0.00011274764111293886,-0.39999999999997227
Feature2368,0.00030672956465791786,-0.39999999999997227
Feature2369,-0.00015983785103106183,-0.39999999999997227
Feature2370,-0.0005268181277353919,-0.39999999999997227
Feature2371,0.0,-0.39999999999997227
Feature2372,0.00014084043858579327,-0.39999999999997227
Feature2373,0.0003003802432225274,-0.39999999999997227
Feature2374,-0.0002846259405926753,-0.39999999999997227
Feature2375,-0.0003332000573104696,-0.39999999999997227
Feature2376,-0.00016504202037449022,-0.39999999999997227
Feature2377,0.0,-0.39999999999997227
Feature2378,0.00019605291493099815,-0.39999999999997227
Feature2379,-0.00019766732029439453,-0.39999999999997227
Feature2380,0.0,-0.39999999999997227
Feature2381,-0.0007385363199174154,-0.39999999999997227
Feature2382,0.0,-0.39999999999997227
Feature2383,0.00040639896843817295,-0.39999999999997227
Feature2384,-0.0007028924291828195,-0.39999999999997227
Feature2385,0.0008830585250285232,-0.39999999999997227
Feature2386,0.0008321273860844693,-0.39999999999997227
Feature2387,-0.00020784793448447704,-0.39999999999997227
Feature2388,-7.421438703750664e-05,-0.39999999999997227
Feature2389,0.0,-0.39999999999997227
Feature2390,-0.0007930023767052493,-0.39999999999997227
Feature2391,-6.562612204981146e-05,-0.39999999999997227
Feature2392,0.0013730232515894044,-0.39999999999997227
Feature2393,-0.00021752105204380715,-0.39999999999997227
Feature2394,-0.00027628527407086987,-0.39999999999997227
Feature2395,0.0004040473613127731,-0.39999999999997227
Feature2396,0.0014487172391236742,-0.39999999999997227
Feature2397,-0.0003430964356904267,-0.39999999999997227
Feature2398,0.0005471912810862527,-0.39999999999997227
Feature2399,0.0,-0.39999999999997227
Feature2400,-0.0006228288833650022,-0.39999999999997227
Feature2401,0.0018725751693953832,-0.39999999999997227
Feature2402,4.3150912488398425e-05,-0.39999999999997227
Feature2403,9.223306859833e-05,-0.39999999999997227
Feature2404,-0.0013001331321299615,-0.39999999999997227
Feature2405,-0.0007345585755787619,-0.39999999999997227
Feature2406,-0.00019530201946592164,-0.39999999999997227
Feature2407,4.3150912488398425e-05,-0.39999999999997227
Feature2408,0.0005640157912093141,-0.39999999999997227
Feature2409,0.0001421803736070426,-0.39999999999997227
Feature2410,0.00047618280892638504,-0.39999999999997227
Feature2411,-0.00047426233708053366,-0.39999999999997227
Feature2412,0.00017683203825578578,-0.39999999999997227
Feature2413,0.0005354094958641176,-0.39999999999997227
Feature2414,-0.0015210754461176647,-0.39999999999997227
Feature2415,-0.00020784793448447704,-0.39999999999997227
Feature2416,0.00020044774895176874,-0.39999999999997227
Feature2417,-0.0002324098150997163,-0.39999999999997227
Feature2418,-0.0006360772903467212,-0.39999999999997227
Feature2419,-5.561306927352983e-05,-0.39999999999997227
Feature2420,8.525480771836604e-05,-0.39999999999997227
Feature2421,0.00020883770455554815,-0.39999999999997227
Feature2422,-0.0007411612615193441,-0.39999999999997227
Feature2423,4.090410751979524e-05,-0.39999999999997227
Feature2424,0.000747303550164115,-0.39999999999997227
Feature2425,-0.00026439514168134304,-0.39999999999997227
Feature2426,0.0010596773331596366,-0.39999999999997227
Feature2427,-0.002054296858473813,-0.39999999999997227
Feature2428,0.0,-0.39999999999997227
Feature2429,-1.3255197458064854e-05,-0.39999999999997227
Feature2430,0.00023350887240024176,-0.39999999999997227
Feature2431,-0.00014341285662330003,-0.39999999999997227
Feature2432,9.08974258509679e-05,-0.39999999999997227
Feature2433,0.00021823998771445312,-0.39999999999997227
Feature2434,-0.00014884434103174104,-0.39999999999997227
Feature2435,0.000409389833771144,-0.39999999999997227
Feature2436,-0.0006786056243290456,-0.39999999999997227
Feature2437,5.443205224653638e-05,-0.39999999999997227
Feature2438,-0.0008042247762517395,-0.39999999999997227
Feature2439,0.001923267198957242,-0.39999999999997227
Feature2440,3.500728190850831e-05,-0.39999999999997227
Feature2441,0.0001115233415641646,-0.39999999999997227
Feature2442,0.0005310269293283912,-0.39999999999997227
Feature2443,-0.0002481378425614343,-0.39999999999997227
Feature2444,0.0,-0.39999999999997227
Feature2445,-0.000609424946017119,-0.39999999999997227
Feature2446,-0.0003430964356904267,-0.39999999999997227
Feature2447,-0.0003286029513314999,-0.39999999999997227
Feature2448,0.00020122059902748143,-0.39999999999997227
Feature2449,0.00015478708187081583,-0.39999999999997227
Feature2450,-0.0016492253795831883,-0.39999999999997227
Feature2451,0.0004476652206774702,-0.39999999999997227
Feature2452,0.0028604206716406535,-0.39999999999997227
Feature2453,-0.0006464589711391937,-0.39999999999997227
Feature2454,0.0,-0.39999999999997227
Feature2455,0.0005292091108498978,-0.39999999999997227
Feature2456,0.0003334115529808077,-0.39999999999997227
Feature2457,0.0007376160138923566,-0.39999999999997227
Feature2458,0.0001678204656830532,-0.39999999999997227
Feature2459,0.0,-0.39999999999997227
Feature2460,0.0002562144236722768,-0.39999999999997227
Feature2461,0.0,-0.39999999999997227
Feature2462,0.0015435216379018203,-0.39999999999997227
Feature2463,-0.0002566247359450236,-0.39999999999997227
Feature2464,0.0,-0.39999999999997227
Feature2465,0.00011956689055879057,-0.39999999999997227
Feature2466,-0.00011675097496376295,-0.39999999999997227
Feature2467,-0.00017938872978534408,-0.39999999999997227
Feature2468,0.0004580818949659224,-0.39999999999997227
Feature2469,0.006356609826896997,-0.39999999999997227
Feature2470,-0.000295875306171669,-0.39999999999997227
Feature2471,0.00019625375077313032,-0.39999999999997227
Feature2472,8.493951519984502e-05,-0.39999999999997227
Feature2473,0.0002290901362118358,-0.39999999999997227
Feature2474,0.0,-0.39999999999997227
Feature2475,-0.00016591577462322612,-0.39999999999997227
Feature2476,-0.0004592477330174477,-0.39999999999997227
Feature2477,-0.001072621311595145,-0.39999999999997227
Feature2478,0.00057580315229203,-0.39999999999997227
Feature2479,0.00036978554921126145,-0.39999999999997227
Feature2480,0.0001130994640584951,-0.39999999999997227
Feature2481,-0.0001867073343356439,-0.39999999999997227
Feature2482,-0.000472033981878316,-0.39999999999997227
Feature2483,-9.338159452956503e-05,-0.39999999999997227
Feature2484,-0.00031599141314326076,-0.39999999999997227
Feature2485,5.8018475157622015e-05,-0.39999999999997227
Feature2486,-7.421438703750664e-05,-0.39999999999997227
Feature2487,-7.421438703750664e-05,-0.39999999999997227
Feature2488,0.0009094488333049324,-0.39999999999997227
Feature2489,0.0009911870136860843,-0.39999999999997227
Feature2490,5.9783445279395285e-05,-0.39999999999997227
Feature2491,0.0005766250505287494,-0.39999999999997227
Feature2492,0.0012807582216383606,-0.39999999999997227
Feature2493,0.00044205868093092927,-0.39999999999997227
Feature2494,0.00030017544498315863,-0.39999999999997227
Feature2495,0.00015321612205115498,-0.39999999999997227
Feature2496,0.0007149565623109723,-0.39999999999997227
Feature2497,0.00015321612205115498,-0.39999999999997227
Feature2498,0.0004867984203767385,-0.39999999999997227
Feature2499,0.0001824251612425752,-0.39999999999997227
Feature2500,-0.00033930831065883245,-0.39999999999997227
Feature2501,0.0003313085032556829,-0.39999999999997227
Feature2502,-0.0003709708770183803,-0.39999999999997227
Feature2503,-0.0011079165731766067,-0.39999999999997227
Feature2504,-0.0001452535352976745,-0.39999999999997227
Feature2505,0.0,-0.39999999999997227
Feature2506,-0.00025847928787970986,-0.39999999999997227
Feature2507,-9.106583745226272e-05,-0.39999999999997227
Feature2508,0.0004766831234115974,-0.39999999999997227
Feature2509,0.0008892622427739272,-0.39999999999997227
Feature2510,0.0008659173956320229,-0.39999999999997227
Feature2511,0.0009616069009473385,-0.39999999999997227
Feature2512,0.000510611391098359,-0.39999999999997227
Feature2513,0.0014934117733058465,-0.39999999999997227
Feature2514,0.0,-0.39999999999997227
Feature2515,0.0009378570127662927,-0.39999999999997227
Feature2516,0.0008005334696528459,-0.39999999999997227
Feature2517,-0.0022461441009898023,-0.39999999999997227
Feature2518,0.00014169001324398298,-0.39999999999997227
Feature2519,0.0,-0.39999999999997227
Feature2520,0.0,-0.39999999999997227
Feature2521,-0.00015983785103106183,-0.39999999999997227
Feature2522,0.00013687447231202807,-0.39999999999997227
Feature2523,-0.00017197241959237622,-0.39999999999997227
Feature2524,-6.369729967679968e-05,-0.39999999999997227
Feature2525,0.0003293682420420199,-0.39999999999997227
Feature2526,0.0001245840377268103,-0.39999999999997227
Feature2527,-0.00011274764111293886,-0.39999999999997227
Feature2528,0.00019605291493099815,-0.39999999999997227
Feature2529,0.00032573004457199663,-0.39999999999997227
Feature2530,-0.0010076470655067447,-0.39999999999997227
Feature2531,0.0008005334696528459,-0.39999999999997227
Feature2532,-0.0003709708770183803,-0.39999999999997227
Feature2533,0.00017683203825578578,-0.39999999999997227
Feature2534,0.0005084711069634121,-0.39999999999997227
Feature2535,0.0,-0.39999999999997227
Feature2536,-0.0006564254575260443,-0.39999999999997227
Feature2537,-4.823711000776609e-05,-0.39999999999997227
Feature2538,0.00019128838082101588,-0.39999999999997227
Feature2539,0.000618265045221766,-0.39999999999997227
Feature2540,-0.00011274764111293886,-0.39999999999997227
Feature2541,0.00010968895273396641,-0.39999999999997227
Feature2542,5.5509262313359375e-05,-0.39999999999997227
Feature2543,0.0005016020285965253,-0.39999999999997227
Feature2544,0.00011284809362546535,-0.39999999999997227
Feature2545,0.0003166079365054319,-0.39999999999997227
Feature2546,8.772238629578144e-05,-0.39999999999997227
Feature2547,0.00015321612205115498,-0.39999999999997227
Feature2548,-5.5646450466680954e-05,-0.39999999999997227
Feature2549,-0.0011497703894770939,-0.39999999999997227
Feature2550,-0.00010753688398149856,-0.39999999999997227
Feature2551,0.00019128838082101588,-0.39999999999997227
Feature2552,4.3150912488398425e-05,-0.39999999999997227
Feature2553,-0.0003472280199912785,-0.39999999999997227
Feature2554,0.0003497846502574954,-0.39999999999997227
Feature2555,-0.000136336174823872,-0.39999999999997227
Feature2556,-0.00019018200915107866,-0.39999999999997227
Feature2557,0.0009465259803089456,-0.39999999999997227
Feature2558,0.00026747309636401475,-0.39999999999997227
Feature2559,0.0003995098015978304,-0.39999999999997227
Feature2560,0.00030137867193924766,-0.39999999999997227
Feature2561,0.00023729505817674277,-0.39999999999997227
Feature2562,0.0002459922874971614,-0.39999999999997227
Feature2563,0.00036985952111548453,-0.39999999999997227
Feature2564,9.033074407002678e-05,-0.39999999999997227
Feature2565,0.009528828776931836,-0.39999999999997227
Feature2566,0.002801925614635346,-0.39999999999997227
Feature2567,0.0016077393450753437,-0.39999999999997227
Feature2568,0.0005245871195109197,-0.39999999999997227
Feature2569,-0.00014884434103174104,-0.39999999999997227
Feature2570,0.00323072508368984,-0.39999999999997227
Feature2571,0.0008890843903253724,-0.39999999999997227
Feature2572,0.0006046894503173983,-0.39999999999997227
Feature2573,0.0012142028706085438,-0.39999999999997227
Feature2574,0.0,-0.39999999999997227
Feature2575,0.00035816212736133554,-0.39999999999997227
Feature2576,0.00010680427032788379,-0.39999999999997227
Feature2577,-7.853104348919164e-05,-0.39999999999997227
Feature2578,-0.0006360772903467212,-0.39999999999997227
Feature2579,0.000547294478132318,-0.39999999999997227
Feature2580,0.000547294478132318,-0.39999999999997227
Feature2581,-0.0007000815770246986,-0.39999999999997227
Feature2582,0.0015991300526916599,-0.39999999999997227
Feature2583,0.00014084043858579327,-0.39999999999997227
Feature2584,-0.0007618640143088388,-0.39999999999997227
Feature2585,-0.00011440523577657582,-0.39999999999997227
Feature2586,-0.00035706567927345215,-0.39999999999997227
Feature2587,0.0008397442963022037,-0.39999999999997227
Feature2588,0.0001772518920379095,-0.39999999999997227
Feature2589,0.0005319837343510314,-0.39999999999997227
Feature2590,-0.0002073500381180364,-0.39999999999997227
Feature2591,-0.00023765571110826396,-0.39999999999997227
Feature2592,-0.0012041674937968419,-0.39999999999997227
Feature2593,0.0008105228900480861,-0.39999999999997227
Feature2594,0.0003803630005142725,-0.39999999999997227
Feature2595,8.969502875802417e-05,-0.39999999999997227
Feature2596,0.00014169001324398298,-0.39999999999997227
Feature2597,-0.0011608818845285156,-0.39999999999997227
Feature2598,0.00018092996658811974,-0.39999999999997227
Feature2599,-7.421438703750664e-05,-0.39999999999997227
Feature2600,-0.00040772357445388694,-0.39999999999997227
Feature2601,-0.00019837088897143614,-0.39999999999997227
Feature2602,0.001713444301500845,-0.39999999999997227
Feature2603,0.00048003194737719754,-0.39999999999997227
Feature2604,-0.003337055166979143,-0.39999999999997227
Feature2605,0.00010968895273396641,-0.39999999999997227
Feature2606,-0.0010108942435409429,-0.39999999999997227
Feature2607,0.0003315165101692733,-0.39999999999997227
Feature2608,0.00019605291493099815,-0.39999999999997227
Feature2609,-0.0007493991421302529,-0.39999999999997227
Feature2610,0.00052374836742232,-0.39999999999997227
Feature2611,-0.0003517576049422236,-0.39999999999997227
Feature2612,0.00042510655645479296,-0.39999999999997227
Feature2613,0.00015478708187081583,-0.39999999999997227
Feature2614,-4.823711000776609e-05,-0.39999999999997227
Feature2615,-0.000430340524855489,-0.39999999999997227
Feature2616,0.00509942149151497,-0.39999999999997227
Feature2617,0.0004263415549229358,-0.39999999999997227
Feature2618,0.000117537357276943,-0.39999999999997227
Feature2619,0.0028759559019746242,-0.39999999999997227
Feature2620,0.0002290901362118358,-0.39999999999997227
Feature2621,0.00030137867193924766,-0.39999999999997227
Feature2622,0.0003334115529808077,-0.39999999999997227
Feature2623,0.00022890691907716853,-0.39999999999997227
Feature2624,0.00019605291493099815,-0.39999999999997227
Feature2625,-0.0010306063572089544,-0.39999999999997227
Feature2626,0.0,-0.39999999999997227
Feature2627,0.0,-0.39999999999997227
Feature2628,-0.00035617265262899715,-0.39999999999997227
Feature2629,0.0022633735925123907,-0.39999999999997227
Feature2630,0.00011305857839144365,-0.39999999999997227
Feature2631,-0.0008432681705219154,-0.39999999999997227
Feature2632,-0.0003876084024905204,-0.39999999999997227
Feature2633,0.0005245871195109197,-0.39999999999997227
Feature2634,0.0004011593214290418,-0.39999999999997227
Feature2635,0.0,-0.39999999999997227
Feature2636,0.00015321612205115498,-0.39999999999997227
Feature2637,-9.647017628534758e-05,-0.39999999999997227
Feature2638,-0.00021244030905405407,-0.39999999999997227
Feature2639,-0.00045708348446948146,-0.39999999999997227
Feature2640,-3.098206026273963e-05,-0.39999999999997227
Feature2641,7.066760841994571e-05,-0.39999999999997227
Feature2642,5.475825528284426e-05,-0.39999999999997227
Feature2643,0.00019128838082101588,-0.39999999999997227
Feature2644,0.0,-0.39999999999997227
Feature2645,0.0001772518920379095,-0.39999999999997227
Feature2646,0.0007202489401168758,-0.39999999999997227
Feature2647,-0.0008618615510866175,-0.39999999999997227
Feature2648,0.0,-0.39999999999997227
Feature2649,-0.0002566247359450236,-0.39999999999997227
Feature2650,5.8018475157622015e-05,-0.39999999999997227
Feature2651,-0.0007385363199174154,-0.39999999999997227
Feature2652,0.0,-0.39999999999997227
Feature2653,-0.000454246097752956,-0.39999999999997227
Feature2654,0.0007138457345687399,-0.39999999999997227
Feature2655,-0.0038192106691206968,-0.39999999999997227
Feature2656,0.0,-0.39999999999997227
Feature2657,0.0,-0.39999999999997227
Feature2658,-0.0001861883594368853,-0.39999999999997227
Feature2659,0.0,-0.39999999999997227
Feature2660,-0.00011440523577657582,-0.39999999999997227
Feature2661,0.0007138457345687399,-0.39999999999997227
Feature2662,0.0003569585161418119,-0.39999999999997227
Feature2663,-0.0004904899518463979,-0.39999999999997227
Feature2664,-0.00020784793448447704,-0.39999999999997227
Feature2665,-0.0003608611372786189,-0.39999999999997227
Feature2666,0.00140395846469467,-0.39999999999997227
Feature2667,0.0,-0.39999999999997227
Feature2668,9.938403375734731e-05,-0.39999999999997227
Feature2669,-0.00016645138333693982,-0.39999999999997227
Feature2670,0.0019252049893569115,-0.39999999999997227
Feature2671,0.0002703827717212493,-0.39999999999997227
Feature2672,0.00011305857839144365,-0.39999999999997227
Feature2673,6.10937544990187e-05,-0.39999999999997227
Feature2674,0.0004092148641458018,-0.39999999999997227
Feature2675,0.0,-0.39999999999997227
Feature2676,-0.0006183973986704821,-0.39999999999997227
Feature2677,0.00030950659233269605,-0.39999999999997227
Feature2678,0.0,-0.39999999999997227
Feature2679,-0.0004212973835094153,-0.39999999999997227
Feature2680,4.3150912488398425e-05,-0.39999999999997227
Feature2681,-8.969431208990753e-05,-0.39999999999997227
Feature2682,-0.0013015522348697563,-0.39999999999997227
Feature2683,0.0,-0.39999999999997227
Feature2684,0.0,-0.39999999999997227
Feature2685,0.00017967396854970567,-0.39999999999997227
Feature2686,-0.0005053524723279472,-0.39999999999997227
Feature2687,-0.00011274764111293886,-0.39999999999997227
Feature2688,-0.0004901957167301604,-0.39999999999997227
Feature2689,0.00036660598983609215,-0.39999999999997227
Feature2690,-0.0006522281296445395,-0.39999999999997227
Feature2691,-0.0003957291536357553,-0.39999999999997227
Feature2692,-0.00021964134333026048,-0.39999999999997227
Feature2693,8.094683012085006e-05,-0.39999999999997227
Feature2694,-4.206369588398137e-05,-0.39999999999997227
Feature2695,0.00015490113951864158,-0.39999999999997227
Feature2696,-0.0009475140221870554,-0.39999999999997227
Feature2697,-0.0001387475629807871,-0.39999999999997227
Feature2698,-0.00021238544239430385,-0.39999999999997227
Feature2699,-9.745824737280612e-05,-0.39999999999997227
Feature2700,-0.0003149997801758359,-0.39999999999997227
Feature2701,-0.00035452183477507746,-0.39999999999997227
Feature2702,-0.0009631131011440666,-0.39999999999997227
Feature2703,0.0,-0.39999999999997227
Feature2704,-0.00021964134333026048,-0.39999999999997227
Feature2705,0.0015435216379018203,-0.39999999999997227
Feature2706,0.00013723474789004337,-0.39999999999997227
Feature2707,-0.00044195886852847977,-0.39999999999997227
Feature2708,-0.00010670433908377373,-0.39999999999997227
Feature2709,0.00013723474789004337,-0.39999999999997227
Feature2710,0.0001824251612425752,-0.39999999999997227
Feature2711,0.0002562144236722768,-0.39999999999997227
Feature2712,0.0004223942917637658,-0.39999999999997227
Feature2713,0.0,-0.39999999999997227
Feature2714,0.000487033027552914,-0.39999999999997227
Feature2715,0.0004792631071419013,-0.39999999999997227
Feature2716,0.0003293682420420199,-0.39999999999997227
Feature2717,0.0005007718209463276,-0.39999999999997227
Feature2718,0.00029838379175555494,-0.39999999999997227
Feature2719,-0.00020628004440315532,-0.39999999999997227
Feature2720,-5.561306927352983e-05,-0.39999999999997227
Feature2721,-0.0003049813629614271,-0.39999999999997227
Feature2722,0.0003007764567877563,-0.39999999999997227
Feature2723,0.000117537357276943,-0.39999999999997227
Feature2724,0.00011079322034116363,-0.39999999999997227
Feature2725,-0.001492736778645774,-0.39999999999997227
Feature2726,-0.0012575960595368814,-0.39999999999997227
Feature2727,0.0,-0.39999999999997227
Feature2728,0.0,-0.39999999999997227
Feature2729,-0.0009183012288921601,-0.39999999999997227
Feature2730,-9.831829648825353e-05,-0.39999999999997227
Feature2731,-0.00010670433908377373,-0.39999999999997227
Feature2732,0.0,-0.39999999999997227
Feature2733,-6.369729967679968e-05,-0.39999999999997227
Feature2734,0.0,-0.39999999999997227
Feature2735,-0.0003365272454664443,-0.39999999999997227
Feature2736,0.0012035821852193723,-0.39999999999997227
Feature2737,-0.0015965897750995512,-0.39999999999997227
Feature2738,0.00017353022739331306,-0.39999999999997227
