,Weights,Bias
Feature1983,-0.0004178433609278665,1.0408340855860843e-16
Feature1984,-0.0001697571117328634,1.0408340855860843e-16
Feature1985,-0.0008869897372827848,1.0408340855860843e-16
Feature1986,-0.0003611276954969463,1.0408340855860843e-16
Feature1987,-0.00027297041416472447,1.0408340855860843e-16
Feature1988,-0.0010397665336958296,1.0408340855860843e-16
Feature1989,-0.005405683351701241,1.0408340855860843e-16
Feature1990,0.0008578161250038157,1.0408340855860843e-16
Feature1991,0.000432816709947298,1.0408340855860843e-16
Feature1992,0.0001870431668082647,1.0408340855860843e-16
Feature1993,4.017975923570221e-05,1.0408340855860843e-16
Feature1994,-0.00038911833608817653,1.0408340855860843e-16
Feature1995,-0.0015620930507479322,1.0408340855860843e-16
Feature1996,0.00017222461687968894,1.0408340855860843e-16
Feature1997,-0.00026348487046935775,1.0408340855860843e-16
Feature1998,7.674705655645969e-05,1.0408340855860843e-16
Feature1999,-0.0010677185954834558,1.0408340855860843e-16
Feature2000,-0.001452154427405369,1.0408340855860843e-16
Feature2001,-0.00022067957880914871,1.0408340855860843e-16
Feature2002,-0.000846999265301451,1.0408340855860843e-16
Feature2003,-0.00018262261990017827,1.0408340855860843e-16
Feature2004,0.000587937555620835,1.0408340855860843e-16
Feature2005,-0.0014164191853935782,1.0408340855860843e-16
Feature2006,0.0003709844433587371,1.0408340855860843e-16
Feature2007,-0.0022681522615687795,1.0408340855860843e-16
Feature2008,8.65907427130954e-05,1.0408340855860843e-16
Feature2009,-0.0002979405625854473,1.0408340855860843e-16
Feature2010,3.762874340371579e-05,1.0408340855860843e-16
Feature2011,7.739637173687392e-05,1.0408340855860843e-16
Feature2012,-0.0009495697846580942,1.0408340855860843e-16
Feature2013,-0.0003611276954969463,1.0408340855860843e-16
Feature2014,-0.00022607764200723623,1.0408340855860843e-16
Feature2015,0.0002545072623874752,1.0408340855860843e-16
Feature2016,4.621722173767175e-05,1.0408340855860843e-16
Feature2017,0.00018181558839491118,1.0408340855860843e-16
Feature2018,-0.0001403961560636229,1.0408340855860843e-16
Feature2019,-0.00028581592452129126,1.0408340855860843e-16
Feature2020,-0.0011975099087209815,1.0408340855860843e-16
Feature2021,-0.0005670562204722132,1.0408340855860843e-16
Feature2022,6.747083894574485e-05,1.0408340855860843e-16
Feature2023,-0.0022429310622166312,1.0408340855860843e-16
Feature2024,-0.0021415560678610178,1.0408340855860843e-16
Feature2025,-0.0005467504469781441,1.0408340855860843e-16
Feature2026,-0.0004521751801624207,1.0408340855860843e-16
Feature2027,-0.00020032026104037712,1.0408340855860843e-16
Feature2028,0.0002949633401155348,1.0408340855860843e-16
Feature2029,3.074530260342761e-05,1.0408340855860843e-16
Feature2030,-0.0004988583680176207,1.0408340855860843e-16
Feature2031,0.0005664294222574856,1.0408340855860843e-16
Feature2032,0.00014514134417917472,1.0408340855860843e-16
Feature2033,0.0004312229635338855,1.0408340855860843e-16
Feature2034,-0.002174867442438942,1.0408340855860843e-16
Feature2035,9.370660741452098e-05,1.0408340855860843e-16
Feature2036,-0.0012865827494881205,1.0408340855860843e-16
Feature2037,7.659982310775679e-05,1.0408340855860843e-16
Feature2038,-0.00015327739280347492,1.0408340855860843e-16
Feature2039,-0.00048144328847592416,1.0408340855860843e-16
Feature2040,9.681762749397427e-05,1.0408340855860843e-16
Feature2041,-0.00015403523654178156,1.0408340855860843e-16
Feature2042,5.2519060746822824e-05,1.0408340855860843e-16
Feature2043,-0.00016341833577366996,1.0408340855860843e-16
Feature2044,-0.0001749546566179748,1.0408340855860843e-16
Feature2045,0.0001610656738530069,1.0408340855860843e-16
Feature2046,3.543541189917798e-05,1.0408340855860843e-16
Feature2047,9.408463320123879e-05,1.0408340855860843e-16
Feature2048,-8.746319956728929e-05,1.0408340855860843e-16
Feature2049,5.43643876368125e-05,1.0408340855860843e-16
Feature2050,9.718548504015223e-05,1.0408340855860843e-16
Feature2051,-0.0005670562204722132,1.0408340855860843e-16
Feature2052,-0.0011066738614211517,1.0408340855860843e-16
Feature2053,-0.00019375660379744906,1.0408340855860843e-16
Feature2054,3.8299911553878394e-05,1.0408340855860843e-16
Feature2055,-0.004959868867027189,1.0408340855860843e-16
Feature2056,2.571145830194325e-05,1.0408340855860843e-16
Feature2057,-0.00017693984386652959,1.0408340855860843e-16
Feature2058,0.00011458090826328093,1.0408340855860843e-16
Feature2059,-0.0004473492599299493,1.0408340855860843e-16
Feature2060,-0.00015327739280347492,1.0408340855860843e-16
Feature2061,-0.01075056067420952,1.0408340855860843e-16
Feature2062,-0.0006180265992194295,1.0408340855860843e-16
Feature2063,-0.011813592415401556,1.0408340855860843e-16
Feature2064,0.0004141097201398776,1.0408340855860843e-16
Feature2065,-0.003751745691879182,1.0408340855860843e-16
Feature2066,0.00010111620018000029,1.0408340855860843e-16
Feature2067,2.571145830194325e-05,1.0408340855860843e-16
Feature2068,-0.00014667050268854233,1.0408340855860843e-16
Feature2069,-0.0025397964528183973,1.0408340855860843e-16
Feature2070,-0.0007136272355046637,1.0408340855860843e-16
Feature2071,-0.0013227019112050957,1.0408340855860843e-16
Feature2072,-0.00010803527391829682,1.0408340855860843e-16
Feature2073,0.0006717792679606037,1.0408340855860843e-16
Feature2074,-0.0002707329757861843,1.0408340855860843e-16
Feature2075,-0.0026936899292598084,1.0408340855860843e-16
Feature2076,-0.00035972563225228864,1.0408340855860843e-16
Feature2077,-0.0009994853234194141,1.0408340855860843e-16
Feature2078,-7.41430365347173e-05,1.0408340855860843e-16
Feature2079,-0.00039329104071756337,1.0408340855860843e-16
Feature2080,-0.0001313668541002782,1.0408340855860843e-16
Feature2081,0.00015975665006384303,1.0408340855860843e-16
Feature2082,-0.0003310945186602851,1.0408340855860843e-16
Feature2083,-0.008902062600157225,1.0408340855860843e-16
Feature2084,-0.0008662418938670208,1.0408340855860843e-16
Feature2085,0.0003226238009526124,1.0408340855860843e-16
Feature2086,-0.0001749546566179748,1.0408340855860843e-16
Feature2087,-0.0006849948185528471,1.0408340855860843e-16
Feature2088,1.8430274968509965e-05,1.0408340855860843e-16
Feature2089,-4.388041792850648e-05,1.0408340855860843e-16
Feature2090,-0.004117546053292274,1.0408340855860843e-16
Feature2091,0.0001170989534848669,1.0408340855860843e-16
Feature2092,-0.00027970410882220686,1.0408340855860843e-16
Feature2093,5.997310340402277e-05,1.0408340855860843e-16
Feature2094,-0.0005316388682099877,1.0408340855860843e-16
Feature2095,-0.00041254425437747187,1.0408340855860843e-16
Feature2096,-0.00010803527391829682,1.0408340855860843e-16
Feature2097,0.0002545072623874752,1.0408340855860843e-16
Feature2098,0.00016415135064041513,1.0408340855860843e-16
Feature2099,-0.00023776171994337265,1.0408340855860843e-16
Feature2100,-0.000547825619191709,1.0408340855860843e-16
Feature2101,0.0003335123084331792,1.0408340855860843e-16
Feature2102,-0.0004990287805722488,1.0408340855860843e-16
Feature2103,9.04896450468408e-05,1.0408340855860843e-16
Feature2104,-0.0002373685417518639,1.0408340855860843e-16
Feature2105,-9.8149611153811e-05,1.0408340855860843e-16
Feature2106,-0.0001749546566179748,1.0408340855860843e-16
Feature2107,-0.0008128776313375977,1.0408340855860843e-16
Feature2108,0.00020541106593988855,1.0408340855860843e-16
Feature2109,-0.00040614784705590744,1.0408340855860843e-16
Feature2110,0.0001165607436656025,1.0408340855860843e-16
Feature2111,0.0001475311026797324,1.0408340855860843e-16
Feature2112,-7.692558320957737e-05,1.0408340855860843e-16
Feature2113,-0.0003031687412231165,1.0408340855860843e-16
Feature2114,-7.41430365347173e-05,1.0408340855860843e-16
Feature2115,0.00019082551098891816,1.0408340855860843e-16
Feature2116,9.462160150100482e-05,1.0408340855860843e-16
Feature2117,7.34707841967121e-05,1.0408340855860843e-16
Feature2118,0.0001541021466180455,1.0408340855860843e-16
Feature2119,2.2415062604793906e-05,1.0408340855860843e-16
Feature2120,-9.788994418906105e-05,1.0408340855860843e-16
Feature2121,2.7600303588738174e-05,1.0408340855860843e-16
Feature2122,0.00019304382100773207,1.0408340855860843e-16
Feature2123,-8.337975823931225e-06,1.0408340855860843e-16
Feature2124,0.0002346672414526391,1.0408340855860843e-16
Feature2125,2.9881003998049712e-05,1.0408340855860843e-16
Feature2126,-0.0001874757407115793,1.0408340855860843e-16
Feature2127,-0.0005198604037890033,1.0408340855860843e-16
Feature2128,-0.002729775947956545,1.0408340855860843e-16
Feature2129,-0.0005467504469781441,1.0408340855860843e-16
Feature2130,0.0005837857146484871,1.0408340855860843e-16
Feature2131,6.529480748516175e-05,1.0408340855860843e-16
Feature2132,0.00037237399364352787,1.0408340855860843e-16
Feature2133,-0.003422193835791477,1.0408340855860843e-16
Feature2134,-0.0004754846098349516,1.0408340855860843e-16
Feature2135,-0.00014262526244588022,1.0408340855860843e-16
Feature2136,-0.0004521751801624207,1.0408340855860843e-16
Feature2137,-0.0002687739310181977,1.0408340855860843e-16
Feature2138,5.310379835938844e-05,1.0408340855860843e-16
Feature2139,2.2415062604793906e-05,1.0408340855860843e-16
Feature2140,-0.0017249803386971243,1.0408340855860843e-16
Feature2141,-0.0009683430429354977,1.0408340855860843e-16
Feature2142,0.0002135658882296679,1.0408340855860843e-16
Feature2143,-0.00014262526244588022,1.0408340855860843e-16
Feature2144,-0.0001502418753860685,1.0408340855860843e-16
Feature2145,2.2415062604793906e-05,1.0408340855860843e-16
Feature2146,0.0001207076306943752,1.0408340855860843e-16
Feature2147,-0.00035396979910009093,1.0408340855860843e-16
Feature2148,-0.00015651821858852103,1.0408340855860843e-16
Feature2149,-0.0008264762502817015,1.0408340855860843e-16
Feature2150,0.00010737494914290103,1.0408340855860843e-16
Feature2151,-0.001216691072424007,1.0408340855860843e-16
Feature2152,-0.00010918076599883464,1.0408340855860843e-16
Feature2153,2.571145830194325e-05,1.0408340855860843e-16
Feature2154,-0.00031765252531148835,1.0408340855860843e-16
Feature2155,-0.0003429647833402517,1.0408340855860843e-16
Feature2156,0.0001820441608354137,1.0408340855860843e-16
Feature2157,-0.0005907848729225858,1.0408340855860843e-16
Feature2158,6.854044794326147e-05,1.0408340855860843e-16
Feature2159,0.00011618349745554091,1.0408340855860843e-16
Feature2160,8.444735788446452e-05,1.0408340855860843e-16
Feature2161,-0.0006953909178073028,1.0408340855860843e-16
Feature2162,-0.0009600406340506845,1.0408340855860843e-16
Feature2163,0.00031900390176598073,1.0408340855860843e-16
Feature2164,-0.0018334694282238287,1.0408340855860843e-16
Feature2165,-0.0016976225368667687,1.0408340855860843e-16
Feature2166,-0.0007373573576823486,1.0408340855860843e-16
Feature2167,-0.0001490999219913536,1.0408340855860843e-16
Feature2168,-0.0001157046203585482,1.0408340855860843e-16
Feature2169,0.00011632721202936963,1.0408340855860843e-16
Feature2170,-0.00022067957880914871,1.0408340855860843e-16
Feature2171,-0.00013987235237029264,1.0408340855860843e-16
Feature2172,0.00019254027918817876,1.0408340855860843e-16
Feature2173,0.00044436900658952874,1.0408340855860843e-16
Feature2174,-0.0011685198043266396,1.0408340855860843e-16
Feature2175,-0.0005115946335358675,1.0408340855860843e-16
Feature2176,-0.00027194132169262495,1.0408340855860843e-16
Feature2177,-0.00020512176663807816,1.0408340855860843e-16
Feature2178,7.606140977964274e-05,1.0408340855860843e-16
Feature2179,-0.0001974671532202748,1.0408340855860843e-16
Feature2180,3.813605793723357e-05,1.0408340855860843e-16
Feature2181,6.651698400961425e-05,1.0408340855860843e-16
Feature2182,3.0993414344219884e-05,1.0408340855860843e-16
Feature2183,-0.0004066299163760539,1.0408340855860843e-16
Feature2184,6.391111386855408e-05,1.0408340855860843e-16
Feature2185,5.752232187876805e-05,1.0408340855860843e-16
Feature2186,0.00035358081249476297,1.0408340855860843e-16
Feature2187,4.344838818378769e-05,1.0408340855860843e-16
Feature2188,0.00016404571856654828,1.0408340855860843e-16
Feature2189,-0.00027624058401071324,1.0408340855860843e-16
Feature2190,0.00034767739460775447,1.0408340855860843e-16
Feature2191,-0.0022852486030552044,1.0408340855860843e-16
Feature2192,0.0001354014776607343,1.0408340855860843e-16
Feature2193,-0.0005462265536189941,1.0408340855860843e-16
Feature2194,8.470455147656036e-05,1.0408340855860843e-16
Feature2195,0.0004857245631828757,1.0408340855860843e-16
Feature2196,3.558007020268273e-05,1.0408340855860843e-16
Feature2197,-0.0008497899792672913,1.0408340855860843e-16
Feature2198,-0.0003310945186602851,1.0408340855860843e-16
Feature2199,-0.000870673740964024,1.0408340855860843e-16
Feature2200,2.2415062604793906e-05,1.0408340855860843e-16
Feature2201,0.0003061171505730984,1.0408340855860843e-16
Feature2202,0.00022807815249956576,1.0408340855860843e-16
Feature2203,-0.00026329142597967013,1.0408340855860843e-16
Feature2204,-0.00013519216555890514,1.0408340855860843e-16
Feature2205,-0.00021724385981858565,1.0408340855860843e-16
Feature2206,0.0003366296127889749,1.0408340855860843e-16
Feature2207,-0.0004962977280148737,1.0408340855860843e-16
Feature2208,-9.788994418906105e-05,1.0408340855860843e-16
Feature2209,-0.003178719460010064,1.0408340855860843e-16
Feature2210,-0.0003108759166109019,1.0408340855860843e-16
Feature2211,-9.329772884294736e-05,1.0408340855860843e-16
Feature2212,-7.41430365347173e-05,1.0408340855860843e-16
Feature2213,4.017975923570221e-05,1.0408340855860843e-16
Feature2214,0.0002624722494166112,1.0408340855860843e-16
Feature2215,-0.0010285983709660813,1.0408340855860843e-16
Feature2216,-0.0002742488764048489,1.0408340855860843e-16
Feature2217,-0.0002863842484197988,1.0408340855860843e-16
Feature2218,-0.00022067957880914871,1.0408340855860843e-16
Feature2219,5.997310340402277e-05,1.0408340855860843e-16
Feature2220,8.936677538250599e-05,1.0408340855860843e-16
Feature2221,-0.00015553929912464463,1.0408340855860843e-16
Feature2222,0.0001170989534848669,1.0408340855860843e-16
Feature2223,5.554820324061742e-05,1.0408340855860843e-16
Feature2224,-0.0008106952169483919,1.0408340855860843e-16
Feature2225,0.00035939913880586306,1.0408340855860843e-16
Feature2226,-0.0003533709997119818,1.0408340855860843e-16
Feature2227,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2228,-9.329772884294736e-05,1.0408340855860843e-16
Feature2229,-0.001972171490447514,1.0408340855860843e-16
Feature2230,0.00017987052447162878,1.0408340855860843e-16
Feature2231,-0.0004530063489110114,1.0408340855860843e-16
Feature2232,0.00011182926317276092,1.0408340855860843e-16
Feature2233,-0.0004790128801590976,1.0408340855860843e-16
Feature2234,7.145262213477537e-05,1.0408340855860843e-16
Feature2235,-0.0010572150010509378,1.0408340855860843e-16
Feature2236,-0.0007122042831452901,1.0408340855860843e-16
Feature2237,-0.0026052470019130467,1.0408340855860843e-16
Feature2238,7.21578918274949e-05,1.0408340855860843e-16
Feature2239,-0.00197926594039372,1.0408340855860843e-16
Feature2240,9.560396342130168e-05,1.0408340855860843e-16
Feature2241,-0.0003905582172717281,1.0408340855860843e-16
Feature2242,-0.010227553356487375,1.0408340855860843e-16
Feature2243,5.3396908128598045e-05,1.0408340855860843e-16
Feature2244,-0.0033684057438662985,1.0408340855860843e-16
Feature2245,-0.0033016407196440802,1.0408340855860843e-16
Feature2246,-0.002150549205884401,1.0408340855860843e-16
Feature2247,-0.00047299499039999603,1.0408340855860843e-16
Feature2248,-0.00035044211473289464,1.0408340855860843e-16
Feature2249,0.00013329260121913255,1.0408340855860843e-16
Feature2250,-0.0002696945185264837,1.0408340855860843e-16
Feature2251,0.0012455517397199796,1.0408340855860843e-16
Feature2252,0.0005802900011188862,1.0408340855860843e-16
Feature2253,-0.0003225886088948027,1.0408340855860843e-16
Feature2254,0.00036407991198279116,1.0408340855860843e-16
Feature2255,-0.0001697571117328634,1.0408340855860843e-16
Feature2256,-0.002043779377481924,1.0408340855860843e-16
Feature2257,5.3396908128598045e-05,1.0408340855860843e-16
Feature2258,-0.00025507458176238115,1.0408340855860843e-16
Feature2259,-0.0002603388190215601,1.0408340855860843e-16
Feature2260,-0.0005933817235536374,1.0408340855860843e-16
Feature2261,0.0001610656738530069,1.0408340855860843e-16
Feature2262,-0.0005216994643249726,1.0408340855860843e-16
Feature2263,-0.0002127922390033257,1.0408340855860843e-16
Feature2264,-0.00024145757375776048,1.0408340855860843e-16
Feature2265,-0.0001845771672715131,1.0408340855860843e-16
Feature2266,-0.0005422142722634572,1.0408340855860843e-16
Feature2267,0.00016562081318999711,1.0408340855860843e-16
Feature2268,-0.0020524544850413127,1.0408340855860843e-16
Feature2269,-8.036358061236295e-05,1.0408340855860843e-16
Feature2270,4.111947549007154e-05,1.0408340855860843e-16
Feature2271,0.00021754974505766296,1.0408340855860843e-16
Feature2272,-0.0004549633768886917,1.0408340855860843e-16
Feature2273,-8.153045815627635e-05,1.0408340855860843e-16
Feature2274,-0.002672033469124744,1.0408340855860843e-16
Feature2275,-0.0005588578226447578,1.0408340855860843e-16
Feature2276,7.652182308548878e-05,1.0408340855860843e-16
Feature2277,0.0003800013108792907,1.0408340855860843e-16
Feature2278,0.00015078280686070137,1.0408340855860843e-16
Feature2279,-0.00035554926442468065,1.0408340855860843e-16
Feature2280,0.00012048458346471841,1.0408340855860843e-16
Feature2281,0.0002093867482797884,1.0408340855860843e-16
Feature2282,-0.00018727323616491454,1.0408340855860843e-16
Feature2283,-0.0009504112963000147,1.0408340855860843e-16
Feature2284,-0.0008106952169483919,1.0408340855860843e-16
Feature2285,2.571145830194325e-05,1.0408340855860843e-16
Feature2286,0.000587937555620835,1.0408340855860843e-16
Feature2287,9.536908721778124e-05,1.0408340855860843e-16
Feature2288,-0.0004521751801624207,1.0408340855860843e-16
Feature2289,-0.00017492639913457858,1.0408340855860843e-16
Feature2290,-0.0003519601701412399,1.0408340855860843e-16
Feature2291,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2292,4.3349733789728064e-05,1.0408340855860843e-16
Feature2293,0.00012513640368023372,1.0408340855860843e-16
Feature2294,-0.000647454528212412,1.0408340855860843e-16
Feature2295,0.0006311932608062816,1.0408340855860843e-16
Feature2296,0.0006550283868116234,1.0408340855860843e-16
Feature2297,0.0011358984554331842,1.0408340855860843e-16
Feature2298,0.00033773093510957176,1.0408340855860843e-16
Feature2299,8.913429670109936e-05,1.0408340855860843e-16
Feature2300,0.00014556929136489333,1.0408340855860843e-16
Feature2301,0.00013498594166362385,1.0408340855860843e-16
Feature2302,-5.573328010716719e-05,1.0408340855860843e-16
Feature2303,0.0001011658069844124,1.0408340855860843e-16
Feature2304,0.0001011658069844124,1.0408340855860843e-16
Feature2305,0.0001036372862245543,1.0408340855860843e-16
Feature2306,3.074530260342761e-05,1.0408340855860843e-16
Feature2307,0.00027197602748842213,1.0408340855860843e-16
Feature2308,0.0004154131951128381,1.0408340855860843e-16
Feature2309,7.674705655645969e-05,1.0408340855860843e-16
Feature2310,0.0002754338061876657,1.0408340855860843e-16
Feature2311,-0.00027297041416472447,1.0408340855860843e-16
Feature2312,-0.00014739474594974324,1.0408340855860843e-16
Feature2313,-0.0005123997889732973,1.0408340855860843e-16
Feature2314,9.560396342130168e-05,1.0408340855860843e-16
Feature2315,-0.0003031687412231165,1.0408340855860843e-16
Feature2316,-0.0003031687412231165,1.0408340855860843e-16
Feature2317,-0.0008992061413242414,1.0408340855860843e-16
Feature2318,2.2415062604793906e-05,1.0408340855860843e-16
Feature2319,-0.0005555777139753477,1.0408340855860843e-16
Feature2320,-0.0004944993462848943,1.0408340855860843e-16
Feature2321,2.2415062604793906e-05,1.0408340855860843e-16
Feature2322,-0.00017077395741327164,1.0408340855860843e-16
Feature2323,0.00014514134417917472,1.0408340855860843e-16
Feature2324,-0.00026903171577186846,1.0408340855860843e-16
Feature2325,6.651698400961425e-05,1.0408340855860843e-16
Feature2326,-0.00010737674759564893,1.0408340855860843e-16
Feature2327,-0.00016216399986860425,1.0408340855860843e-16
Feature2328,-0.00017077395741327164,1.0408340855860843e-16
Feature2329,0.0002330425546351402,1.0408340855860843e-16
Feature2330,0.00041660581919471923,1.0408340855860843e-16
Feature2331,-0.0009432720791829677,1.0408340855860843e-16
Feature2332,-0.0017024647026869489,1.0408340855860843e-16
Feature2333,-0.00014043536118223197,1.0408340855860843e-16
Feature2334,2.853907396012752e-05,1.0408340855860843e-16
Feature2335,0.0008497384929092497,1.0408340855860843e-16
Feature2336,0.00039945252221707775,1.0408340855860843e-16
Feature2337,5.310379835938844e-05,1.0408340855860843e-16
Feature2338,-9.329772884294736e-05,1.0408340855860843e-16
Feature2339,-0.0008172133366593381,1.0408340855860843e-16
Feature2340,-0.011265508779824141,1.0408340855860843e-16
Feature2341,-0.0014382287865991087,1.0408340855860843e-16
Feature2342,-0.0002742488764048489,1.0408340855860843e-16
Feature2343,-0.0005284554104140354,1.0408340855860843e-16
Feature2344,-0.002055628408239401,1.0408340855860843e-16
Feature2345,-0.00035044211473289464,1.0408340855860843e-16
Feature2346,0.0001011658069844124,1.0408340855860843e-16
Feature2347,-0.0006285952619739806,1.0408340855860843e-16
Feature2348,-0.001348854632415918,1.0408340855860843e-16
Feature2349,0.0002181483128945516,1.0408340855860843e-16
Feature2350,-3.8449126714147954e-05,1.0408340855860843e-16
Feature2351,0.0005279930532044782,1.0408340855860843e-16
Feature2352,-0.00017438797503508348,1.0408340855860843e-16
Feature2353,-8.205666386499054e-05,1.0408340855860843e-16
Feature2354,-0.0007949261947235197,1.0408340855860843e-16
Feature2355,-0.0005738313975442574,1.0408340855860843e-16
Feature2356,0.00026918138505858,1.0408340855860843e-16
Feature2357,-0.001931180519472106,1.0408340855860843e-16
Feature2358,5.615687126148944e-05,1.0408340855860843e-16
Feature2359,-0.00015553929912464463,1.0408340855860843e-16
Feature2360,0.00048009011729036917,1.0408340855860843e-16
Feature2361,-0.002317903836712758,1.0408340855860843e-16
Feature2362,-6.531348197264326e-05,1.0408340855860843e-16
Feature2363,-4.005648320728243e-05,1.0408340855860843e-16
Feature2364,-0.0005069869626473493,1.0408340855860843e-16
Feature2365,0.00012060014187677098,1.0408340855860843e-16
Feature2366,-0.00011534738014244367,1.0408340855860843e-16
Feature2367,-0.0001820145106000864,1.0408340855860843e-16
Feature2368,2.937963099502518e-05,1.0408340855860843e-16
Feature2369,-0.0001974671532202748,1.0408340855860843e-16
Feature2370,-0.0006558735703955867,1.0408340855860843e-16
Feature2371,6.486750534980505e-05,1.0408340855860843e-16
Feature2372,5.310379835938844e-05,1.0408340855860843e-16
Feature2373,0.00017095456823826568,1.0408340855860843e-16
Feature2374,-0.0003364835212125475,1.0408340855860843e-16
Feature2375,-0.0005448486673121505,1.0408340855860843e-16
Feature2376,-0.0004816274970456976,1.0408340855860843e-16
Feature2377,0.00016595003488020915,1.0408340855860843e-16
Feature2378,7.628340787677608e-05,1.0408340855860843e-16
Feature2379,-0.0002262279017073902,1.0408340855860843e-16
Feature2380,3.6492843700784206e-05,1.0408340855860843e-16
Feature2381,-0.0006589156852230224,1.0408340855860843e-16
Feature2382,-0.00042608811948348986,1.0408340855860843e-16
Feature2383,0.0002148510705243395,1.0408340855860843e-16
Feature2384,-0.0011574137932102897,1.0408340855860843e-16
Feature2385,0.00047838434060717245,1.0408340855860843e-16
Feature2386,0.000438924911671592,1.0408340855860843e-16
Feature2387,-0.0002742488764048489,1.0408340855860843e-16
Feature2388,-7.192222499235227e-05,1.0408340855860843e-16
Feature2389,-0.0009963202096933538,1.0408340855860843e-16
Feature2390,5.943888239512007e-05,1.0408340855860843e-16
Feature2391,-0.00010918076599883464,1.0408340855860843e-16
Feature2392,-0.0007461493215829765,1.0408340855860843e-16
Feature2393,-0.00020575020417230435,1.0408340855860843e-16
Feature2394,-0.0002712658411456087,1.0408340855860843e-16
Feature2395,0.00011844219522210826,1.0408340855860843e-16
Feature2396,-0.000579518155892084,1.0408340855860843e-16
Feature2397,-0.0004521751801624207,1.0408340855860843e-16
Feature2398,0.000749781798198014,1.0408340855860843e-16
Feature2399,5.754959128707282e-05,1.0408340855860843e-16
Feature2400,-0.0007213089132441534,1.0408340855860843e-16
Feature2401,0.001170662807490732,1.0408340855860843e-16
Feature2402,2.2415062604793906e-05,1.0408340855860843e-16
Feature2403,-0.0006686613995503861,1.0408340855860843e-16
Feature2404,-0.0015064875054719977,1.0408340855860843e-16
Feature2405,-0.0006317877674273319,1.0408340855860843e-16
Feature2406,-0.00024339790000446336,1.0408340855860843e-16
Feature2407,2.2415062604793906e-05,1.0408340855860843e-16
Feature2408,-0.001992377359646198,1.0408340855860843e-16
Feature2409,3.621203463656569e-05,1.0408340855860843e-16
Feature2410,0.00020323428898711936,1.0408340855860843e-16
Feature2411,-0.00041221034087713385,1.0408340855860843e-16
Feature2412,8.823568829298254e-05,1.0408340855860843e-16
Feature2413,0.00028190038139961195,1.0408340855860843e-16
Feature2414,-0.002830059778785817,1.0408340855860843e-16
Feature2415,-0.0002742488764048489,1.0408340855860843e-16
Feature2416,-0.0004032081126676545,1.0408340855860843e-16
Feature2417,-0.00019375660379744906,1.0408340855860843e-16
Feature2418,-0.0009600406340506845,1.0408340855860843e-16
Feature2419,-4.388041792850648e-05,1.0408340855860843e-16
Feature2420,-5.1568083684059484e-05,1.0408340855860843e-16
Feature2421,-0.0004900938582692577,1.0408340855860843e-16
Feature2422,-0.0014309613236486247,1.0408340855860843e-16
Feature2423,-5.478062707658874e-06,1.0408340855860843e-16
Feature2424,0.0003160374131630089,1.0408340855860843e-16
Feature2425,-0.0003225886088948027,1.0408340855860843e-16
Feature2426,0.00037258256560767874,1.0408340855860843e-16
Feature2427,-0.004350322970832281,1.0408340855860843e-16
Feature2428,0.0009585525044624589,1.0408340855860843e-16
Feature2429,-0.0001135611514880242,1.0408340855860843e-16
Feature2430,-0.0003347853812523914,1.0408340855860843e-16
Feature2431,-0.00015403523654178156,1.0408340855860843e-16
Feature2432,0.00012941094127108744,1.0408340855860843e-16
Feature2433,5.752232187876805e-05,1.0408340855860843e-16
Feature2434,-0.00014043536118223197,1.0408340855860843e-16
Feature2435,0.00016368001234919505,1.0408340855860843e-16
Feature2436,-0.0007445247859174036,1.0408340855860843e-16
Feature2437,-7.381419026586426e-05,1.0408340855860843e-16
Feature2438,-0.0007268308003594913,1.0408340855860843e-16
Feature2439,0.000808643760800006,1.0408340855860843e-16
Feature2440,-0.0001274149641884186,1.0408340855860843e-16
Feature2441,-0.0005599916737856823,1.0408340855860843e-16
Feature2442,0.00016702828757646644,1.0408340855860843e-16
Feature2443,-0.0003106034073669195,1.0408340855860843e-16
Feature2444,-0.0007039139040402568,1.0408340855860843e-16
Feature2445,-0.00044150907487723286,1.0408340855860843e-16
Feature2446,-0.0004521751801624207,1.0408340855860843e-16
Feature2447,-0.0005716270911930541,1.0408340855860843e-16
Feature2448,-0.0006977220697836397,1.0408340855860843e-16
Feature2449,4.621722173767175e-05,1.0408340855860843e-16
Feature2450,-0.0015668315930302019,1.0408340855860843e-16
Feature2451,0.0001280783845061204,1.0408340855860843e-16
Feature2452,-0.00257848983097904,1.0408340855860843e-16
Feature2453,-0.0010104540526286573,1.0408340855860843e-16
Feature2454,-0.00044890773747280045,1.0408340855860843e-16
Feature2455,0.00022010493973002152,1.0408340855860843e-16
Feature2456,0.000193818319010498,1.0408340855860843e-16
Feature2457,0.00019434143829122908,1.0408340855860843e-16
Feature2458,2.0886533608468236e-05,1.0408340855860843e-16
Feature2459,7.21578918274949e-05,1.0408340855860843e-16
Feature2460,8.529692204496511e-05,1.0408340855860843e-16
Feature2461,-0.00018262261990017827,1.0408340855860843e-16
Feature2462,0.00043556118777418037,1.0408340855860843e-16
Feature2463,-0.00022886348412662694,1.0408340855860843e-16
Feature2464,-0.00015327739280347492,1.0408340855860843e-16
Feature2465,5.9762007996099423e-05,1.0408340855860843e-16
Feature2466,-0.0004601818876581049,1.0408340855860843e-16
Feature2467,-0.00019947951252755872,1.0408340855860843e-16
Feature2468,0.00025861627330870713,1.0408340855860843e-16
