,Weights,Bias
Feature1990,0.0012832277544425972,-3.713392440762853e-18
Feature1991,0.0006956499959774943,-3.713392440762853e-18
Feature1992,0.00047256220885262535,-3.713392440762853e-18
Feature1993,4.7368368139962916e-05,-3.713392440762853e-18
Feature1994,-0.0003285089964294741,-3.713392440762853e-18
Feature1995,-0.0007286417937234386,-3.713392440762853e-18
Feature1996,0.0002885237650532658,-3.713392440762853e-18
Feature1997,-0.00018041269832501456,-3.713392440762853e-18
Feature1998,9.212314008251e-05,-3.713392440762853e-18
Feature1999,-0.0005410019807703049,-3.713392440762853e-18
Feature2000,-0.0007443081776470514,-3.713392440762853e-18
Feature2001,-0.00015329722552265198,-3.713392440762853e-18
Feature2002,-0.0008410168519648619,-3.713392440762853e-18
Feature2003,-9.603617101299261e-05,-3.713392440762853e-18
Feature2004,0.0007172681180012006,-3.713392440762853e-18
Feature2005,-0.0008612557247167967,-3.713392440762853e-18
Feature2006,0.0006850179993224539,-3.713392440762853e-18
Feature2007,-0.0008244488013762743,-3.713392440762853e-18
Feature2008,0.0007316198073574278,-3.713392440762853e-18
Feature2009,-0.00016330876588654982,-3.713392440762853e-18
Feature2010,8.025522012952138e-05,-3.713392440762853e-18
Feature2011,0.00018491724643903803,-3.713392440762853e-18
Feature2012,-0.0008102479194057112,-3.713392440762853e-18
Feature2013,-0.00022760040152413694,-3.713392440762853e-18
Feature2014,8.350682147093634e-05,-3.713392440762853e-18
Feature2015,0.00035350622477443416,-3.713392440762853e-18
Feature2016,0.000107672395477143,-3.713392440762853e-18
Feature2017,0.00034182459784941024,-3.713392440762853e-18
Feature2018,0.00023417420870419254,-3.713392440762853e-18
Feature2019,-0.00022182289738391614,-3.713392440762853e-18
Feature2020,-0.0005767369130792868,-3.713392440762853e-18
Feature2021,-0.00038065280623984993,-3.713392440762853e-18
Feature2022,0.00031091188687523734,-3.713392440762853e-18
Feature2023,-0.0017038858840686384,-3.713392440762853e-18
Feature2024,-0.0018618840930875373,-3.713392440762853e-18
Feature2025,-0.00030131224656509937,-3.713392440762853e-18
Feature2026,-0.00029068823175853727,-3.713392440762853e-18
Feature2027,-0.00013398698422230468,-3.713392440762853e-18
Feature2028,0.0008184269506619822,-3.713392440762853e-18
Feature2029,4.723900714245682e-05,-3.713392440762853e-18
Feature2030,0.00014558993260923512,-3.713392440762853e-18
Feature2031,0.0009926175359330595,-3.713392440762853e-18
Feature2032,0.00023202251766224957,-3.713392440762853e-18
Feature2033,0.0011013226412153639,-3.713392440762853e-18
Feature2034,-0.0010300864910333055,-3.713392440762853e-18
Feature2035,0.00017767039613835934,-3.713392440762853e-18
Feature2036,-0.0008094077536365551,-3.713392440762853e-18
Feature2037,0.00020538580045924325,-3.713392440762853e-18
Feature2038,-8.67849881139861e-05,-3.713392440762853e-18
Feature2039,-0.00036172578823639697,-3.713392440762853e-18
Feature2040,0.0002102489919380566,-3.713392440762853e-18
Feature2041,-0.0001289462921723036,-3.713392440762853e-18
Feature2042,0.0002688675935004395,-3.713392440762853e-18
Feature2043,-8.734224909871654e-05,-3.713392440762853e-18
Feature2044,-0.0001202270269747971,-3.713392440762853e-18
Feature2045,0.00023444838709469877,-3.713392440762853e-18
Feature2046,6.943993043389795e-05,-3.713392440762853e-18
Feature2047,0.00027161114142354843,-3.713392440762853e-18
Feature2048,-6.849490498845512e-05,-3.713392440762853e-18
Feature2049,0.00014316314731870278,-3.713392440762853e-18
Feature2050,0.001012067408653033,-3.713392440762853e-18
Feature2051,-0.00038065280623984993,-3.713392440762853e-18
Feature2052,-0.0006484184857218966,-3.713392440762853e-18
Feature2053,-0.00018433561932186012,-3.713392440762853e-18
Feature2054,0.00010269290022962163,-3.713392440762853e-18
Feature2055,-0.0030806571087422835,-3.713392440762853e-18
Feature2056,5.777971923951783e-05,-3.713392440762853e-18
Feature2057,-9.17160153048545e-05,-3.713392440762853e-18
Feature2058,0.0002802111487483854,-3.713392440762853e-18
Feature2059,-0.0001941849556023896,-3.713392440762853e-18
Feature2060,-8.67849881139861e-05,-3.713392440762853e-18
Feature2061,-0.005581497625849721,-3.713392440762853e-18
Feature2062,-0.000611754145297026,-3.713392440762853e-18
Feature2063,-0.003111393265895605,-3.713392440762853e-18
Feature2064,0.0005877645707825309,-3.713392440762853e-18
Feature2065,-0.001208088134100488,-3.713392440762853e-18
Feature2066,0.00023813148920373656,-3.713392440762853e-18
Feature2067,5.777971923951783e-05,-3.713392440762853e-18
Feature2068,-0.00013243427142359474,-3.713392440762853e-18
Feature2069,-0.0016505335683021736,-3.713392440762853e-18
Feature2070,-0.0003918626499200933,-3.713392440762853e-18
Feature2071,-0.0007777909731172152,-3.713392440762853e-18
Feature2072,-8.05876559957116e-05,-3.713392440762853e-18
Feature2073,0.0011470919435321255,-3.713392440762853e-18
Feature2074,-0.00014548309038271663,-3.713392440762853e-18
Feature2075,-0.0016680765821103234,-3.713392440762853e-18
Feature2076,-0.00025073883087870506,-3.713392440762853e-18
Feature2077,0.00017768296584963865,-3.713392440762853e-18
Feature2078,-6.422858862794743e-05,-3.713392440762853e-18
Feature2079,-0.0003388631081513816,-3.713392440762853e-18
Feature2080,3.527532013519704e-06,-3.713392440762853e-18
Feature2081,0.00018935981121161668,-3.713392440762853e-18
Feature2082,-0.00021947081176840788,-3.713392440762853e-18
Feature2083,-0.0058355602998332624,-3.713392440762853e-18
Feature2084,-0.0006963786966397864,-3.713392440762853e-18
Feature2085,0.00044250191206720706,-3.713392440762853e-18
Feature2086,-0.0001202270269747971,-3.713392440762853e-18
Feature2087,-0.0005445762778552341,-3.713392440762853e-18
Feature2088,5.1880532305557906e-05,-3.713392440762853e-18
Feature2089,-4.367051187253217e-05,-3.713392440762853e-18
Feature2090,-0.001548746073641804,-3.713392440762853e-18
Feature2091,0.00021428232141389338,-3.713392440762853e-18
Feature2092,-3.6453740198604394e-05,-3.713392440762853e-18
Feature2093,0.00010739863408529396,-3.713392440762853e-18
Feature2094,-0.00030046966817435573,-3.713392440762853e-18
Feature2095,-0.00035069523771409764,-3.713392440762853e-18
Feature2096,-8.05876559957116e-05,-3.713392440762853e-18
Feature2097,0.00035350622477443416,-3.713392440762853e-18
Feature2098,0.0002671833346670674,-3.713392440762853e-18
Feature2099,-0.00017875593916074337,-3.713392440762853e-18
Feature2100,-0.00045571997674516185,-3.713392440762853e-18
Feature2101,0.0004622210115602191,-3.713392440762853e-18
Feature2102,-0.0003054418494419645,-3.713392440762853e-18
Feature2103,0.0002213244457406722,-3.713392440762853e-18
Feature2104,-0.00013463942759435883,-3.713392440762853e-18
Feature2105,8.578189110107658e-05,-3.713392440762853e-18
Feature2106,-0.0001202270269747971,-3.713392440762853e-18
Feature2107,-0.0004677801137232638,-3.713392440762853e-18
Feature2108,0.0002732363877622414,-3.713392440762853e-18
Feature2109,-0.00045279844187813545,-3.713392440762853e-18
Feature2110,0.00024153742184021361,-3.713392440762853e-18
Feature2111,0.00036806336430298526,-3.713392440762853e-18
Feature2112,0.00022191691357060305,-3.713392440762853e-18
Feature2113,-0.0003301653583002532,-3.713392440762853e-18
Feature2114,-6.422858862794743e-05,-3.713392440762853e-18
Feature2115,0.00047350837373944047,-3.713392440762853e-18
Feature2116,0.00017159738589177823,-3.713392440762853e-18
Feature2117,0.00018395807683989931,-3.713392440762853e-18
Feature2118,0.00018867927353808522,-3.713392440762853e-18
Feature2119,3.2568789743323984e-05,-3.713392440762853e-18
Feature2120,-8.135729398588381e-05,-3.713392440762853e-18
Feature2121,5.894085841344082e-05,-3.713392440762853e-18
Feature2122,0.0002540241795636902,-3.713392440762853e-18
Feature2123,0.0012268966390007363,-3.713392440762853e-18
Feature2124,0.0004286503729023672,-3.713392440762853e-18
Feature2125,4.952061189610406e-05,-3.713392440762853e-18
Feature2126,-0.00015029746992249366,-3.713392440762853e-18
Feature2127,-0.0003123435494026489,-3.713392440762853e-18
Feature2128,-0.002310857519526912,-3.713392440762853e-18
Feature2129,-0.00030131224656509937,-3.713392440762853e-18
Feature2130,0.0008761970126373598,-3.713392440762853e-18
Feature2131,0.00018647129353258277,-3.713392440762853e-18
Feature2132,0.0005451620429510436,-3.713392440762853e-18
Feature2133,-0.0015986334769031538,-3.713392440762853e-18
Feature2134,-0.00039156892500296416,-3.713392440762853e-18
Feature2135,-9.302033847062247e-05,-3.713392440762853e-18
Feature2136,-0.00029068823175853727,-3.713392440762853e-18
Feature2137,-0.00013222437987647534,-3.713392440762853e-18
Feature2138,0.00011244723898878163,-3.713392440762853e-18
Feature2139,3.2568789743323984e-05,-3.713392440762853e-18
Feature2140,-0.0005392917819297193,-3.713392440762853e-18
Feature2141,-0.0004938618227152309,-3.713392440762853e-18
Feature2142,0.00034508431407481244,-3.713392440762853e-18
Feature2143,-9.302033847062247e-05,-3.713392440762853e-18
Feature2144,-0.00014191012429312945,-3.713392440762853e-18
Feature2145,3.2568789743323984e-05,-3.713392440762853e-18
Feature2146,0.00018413076192624862,-3.713392440762853e-18
Feature2147,-0.00022714561018339147,-3.713392440762853e-18
Feature2148,-8.461610407089408e-05,-3.713392440762853e-18
Feature2149,-0.0004489180843233468,-3.713392440762853e-18
Feature2150,0.00027522053905294585,-3.713392440762853e-18
Feature2151,-0.0007853421076006279,-3.713392440762853e-18
Feature2152,-5.3615201368574885e-05,-3.713392440762853e-18
Feature2153,5.777971923951783e-05,-3.713392440762853e-18
Feature2154,-0.00016435739890097758,-3.713392440762853e-18
Feature2155,-0.00036420033042624075,-3.713392440762853e-18
Feature2156,0.0003758752134684859,-3.713392440762853e-18
Feature2157,-1.4772551917307169e-05,-3.713392440762853e-18
Feature2158,0.0001410096032515996,-3.713392440762853e-18
Feature2159,0.00014328156530114467,-3.713392440762853e-18
Feature2160,0.00019638305659905339,-3.713392440762853e-18
Feature2161,-0.00018894590050672853,-3.713392440762853e-18
Feature2162,-0.000556454685314498,-3.713392440762853e-18
Feature2163,0.0006329791042809849,-3.713392440762853e-18
Feature2164,-0.0012588967712990784,-3.713392440762853e-18
Feature2165,-0.0008709567769137273,-3.713392440762853e-18
Feature2166,0.00022617772851039956,-3.713392440762853e-18
Feature2167,3.819234069569321e-05,-3.713392440762853e-18
Feature2168,-7.628298999177763e-05,-3.713392440762853e-18
Feature2169,0.00027743135592974436,-3.713392440762853e-18
Feature2170,-0.00015329722552265198,-3.713392440762853e-18
Feature2171,0.000157583341793826,-3.713392440762853e-18
Feature2172,0.0003779862311047504,-3.713392440762853e-18
Feature2173,0.001104631901484279,-3.713392440762853e-18
Feature2174,-0.0005362779075214716,-3.713392440762853e-18
Feature2175,-0.0005698456169128206,-3.713392440762853e-18
Feature2176,-8.55251652901447e-05,-3.713392440762853e-18
Feature2177,-0.0001120279604538394,-3.713392440762853e-18
Feature2178,0.00029579187324648944,-3.713392440762853e-18
Feature2179,-0.00013160349336965204,-3.713392440762853e-18
Feature2180,0.00010562460242525568,-3.713392440762853e-18
Feature2181,7.827643743177259e-05,-3.713392440762853e-18
Feature2182,0.00018974022580159355,-3.713392440762853e-18
Feature2183,4.291401652433993e-05,-3.713392440762853e-18
Feature2184,0.00016500025719949548,-3.713392440762853e-18
Feature2185,0.0001498502935719987,-3.713392440762853e-18
Feature2186,0.000681737464444244,-3.713392440762853e-18
Feature2187,0.00010399514793173504,-3.713392440762853e-18
Feature2188,0.0003719859813775003,-3.713392440762853e-18
Feature2189,-0.00030247002381060496,-3.713392440762853e-18
Feature2190,0.0004564541578748626,-3.713392440762853e-18
Feature2191,-0.0009676376859074442,-3.713392440762853e-18
Feature2192,0.00017785249619382116,-3.713392440762853e-18
Feature2193,-0.00026487225882877995,-3.713392440762853e-18
Feature2194,0.00021986836912518212,-3.713392440762853e-18
Feature2195,0.0008990026463100719,-3.713392440762853e-18
Feature2196,8.15575217557897e-05,-3.713392440762853e-18
Feature2197,-0.000744158013042268,-3.713392440762853e-18
Feature2198,-0.00021947081176840788,-3.713392440762853e-18
Feature2199,-0.0004862999961088749,-3.713392440762853e-18
Feature2200,3.2568789743323984e-05,-3.713392440762853e-18
Feature2201,0.0006719898216431708,-3.713392440762853e-18
Feature2202,0.00041900923235853435,-3.713392440762853e-18
Feature2203,-0.00028009806950781026,-3.713392440762853e-18
Feature2204,-5.016075051743916e-06,-3.713392440762853e-18
Feature2205,-0.0002291581605729975,-3.713392440762853e-18
Feature2206,0.000829302897355744,-3.713392440762853e-18
Feature2207,-9.494954179211005e-05,-3.713392440762853e-18
Feature2208,-8.135729398588381e-05,-3.713392440762853e-18
Feature2209,0.0007886859270708469,-3.713392440762853e-18
Feature2210,-0.0002664093986482812,-3.713392440762853e-18
Feature2211,-8.096767584332197e-05,-3.713392440762853e-18
Feature2212,-6.422858862794743e-05,-3.713392440762853e-18
Feature2213,4.7368368139962916e-05,-3.713392440762853e-18
Feature2214,0.00032544457626046457,-3.713392440762853e-18
Feature2215,-0.000734984129662968,-3.713392440762853e-18
Feature2216,-0.00018113586681022358,-3.713392440762853e-18
Feature2217,-0.00020001798562065603,-3.713392440762853e-18
Feature2218,-0.00015329722552265198,-3.713392440762853e-18
Feature2219,0.00010739863408529396,-3.713392440762853e-18
Feature2220,0.0002085735431837195,-3.713392440762853e-18
Feature2221,-9.83824304724511e-05,-3.713392440762853e-18
Feature2222,0.00021428232141389338,-3.713392440762853e-18
Feature2223,0.00012848137964889317,-3.713392440762853e-18
Feature2224,-0.0005192938248984454,-3.713392440762853e-18
Feature2225,0.0005852955470136868,-3.713392440762853e-18
Feature2226,-0.00031000382559985854,-3.713392440762853e-18
Feature2227,-4.309779210906653e-05,-3.713392440762853e-18
Feature2228,-8.096767584332197e-05,-3.713392440762853e-18
Feature2229,-0.0006216785535976179,-3.713392440762853e-18
Feature2230,0.00037542438867732076,-3.713392440762853e-18
Feature2231,-0.00037446818831486954,-3.713392440762853e-18
Feature2232,0.00021329878823956387,-3.713392440762853e-18
Feature2233,-0.0003165286299662178,-3.713392440762853e-18
Feature2234,9.590601049765818e-05,-3.713392440762853e-18
Feature2235,-0.0007294292496318505,-3.713392440762853e-18
Feature2236,-0.0004545639041652501,-3.713392440762853e-18
Feature2237,-0.0018301695751998218,-3.713392440762853e-18
Feature2238,0.0001749046602971649,-3.713392440762853e-18
Feature2239,-0.0005430727564354807,-3.713392440762853e-18
Feature2240,0.00023680154717915607,-3.713392440762853e-18
Feature2241,-0.00025107724737449827,-3.713392440762853e-18
Feature2242,-0.009592622302938824,-3.713392440762853e-18
Feature2243,7.510885380979156e-05,-3.713392440762853e-18
Feature2244,-0.0036354529403528073,-3.713392440762853e-18
Feature2245,-0.00362818857479858,-3.713392440762853e-18
Feature2246,-0.0014153956967214367,-3.713392440762853e-18
Feature2247,-3.580827450770721e-05,-3.713392440762853e-18
Feature2248,-0.00019557893058460017,-3.713392440762853e-18
Feature2249,0.0002447961337789958,-3.713392440762853e-18
Feature2250,-0.00022053992050703717,-3.713392440762853e-18
Feature2251,0.002955066624870905,-3.713392440762853e-18
Feature2252,0.0008756713995664093,-3.713392440762853e-18
Feature2253,-0.00021890087190484453,-3.713392440762853e-18
Feature2254,0.00048775167717972123,-3.713392440762853e-18
Feature2255,-0.00014365220711909276,-3.713392440762853e-18
Feature2256,-0.00127607207673175,-3.713392440762853e-18
Feature2257,7.510885380979156e-05,-3.713392440762853e-18
Feature2258,-6.937935450932752e-05,-3.713392440762853e-18
Feature2259,-0.0001801963113057818,-3.713392440762853e-18
Feature2260,-0.0003324509277690898,-3.713392440762853e-18
Feature2261,0.00023444838709469877,-3.713392440762853e-18
Feature2262,-0.00032729273913289115,-3.713392440762853e-18
Feature2263,-0.00011947994551830766,-3.713392440762853e-18
Feature2264,-0.00016414281879784733,-3.713392440762853e-18
Feature2265,-0.00011908687216940983,-3.713392440762853e-18
Feature2266,-0.0005240511462723467,-3.713392440762853e-18
Feature2267,0.00019952030477470476,-3.713392440762853e-18
Feature2268,-0.0009934696645408356,-3.713392440762853e-18
Feature2269,-9.25479252636278e-05,-3.713392440762853e-18
Feature2270,9.075496059237736e-05,-3.713392440762853e-18
Feature2271,0.0003826263744697015,-3.713392440762853e-18
Feature2272,2.7537443067855707e-05,-3.713392440762853e-18
Feature2273,8.810425372561263e-05,-3.713392440762853e-18
Feature2274,-0.0018066547828619198,-3.713392440762853e-18
Feature2275,-0.00043789734748563995,-3.713392440762853e-18
Feature2276,0.00010420143309845905,-3.713392440762853e-18
Feature2277,0.0005271198399412342,-3.713392440762853e-18
Feature2278,0.0003626901856358599,-3.713392440762853e-18
Feature2279,-0.000365513946071033,-3.713392440762853e-18
Feature2280,0.00022774636273794512,-3.713392440762853e-18
Feature2281,0.0005121432939619866,-3.713392440762853e-18
Feature2282,-0.00018370987999985077,-3.713392440762853e-18
Feature2283,-0.0001981673099750867,-3.713392440762853e-18
Feature2284,-0.0005192938248984454,-3.713392440762853e-18
Feature2285,5.777971923951783e-05,-3.713392440762853e-18
Feature2286,0.0007172681180012006,-3.713392440762853e-18
Feature2287,0.00014574103248764223,-3.713392440762853e-18
Feature2288,-0.00029068823175853727,-3.713392440762853e-18
Feature2289,-0.00013698980997691024,-3.713392440762853e-18
Feature2290,-0.00026973377618054695,-3.713392440762853e-18
Feature2291,-4.309779210906653e-05,-3.713392440762853e-18
Feature2292,0.00012115146748114699,-3.713392440762853e-18
Feature2293,0.0003022289290866689,-3.713392440762853e-18
Feature2294,-0.0003561675249000966,-3.713392440762853e-18
Feature2295,0.0008830587615619936,-3.713392440762853e-18
Feature2296,0.0037099923086690387,-3.713392440762853e-18
Feature2297,0.0023506256701112515,-3.713392440762853e-18
Feature2298,0.0006272396417539959,-3.713392440762853e-18
Feature2299,0.00023514955984660956,-3.713392440762853e-18
Feature2300,0.0002764954351500279,-3.713392440762853e-18
Feature2301,0.00029515899016155275,-3.713392440762853e-18
Feature2302,2.077966632356675e-06,-3.713392440762853e-18
Feature2303,0.00012364218351338096,-3.713392440762853e-18
Feature2304,0.00012364218351338096,-3.713392440762853e-18
Feature2305,0.00021168370104091718,-3.713392440762853e-18
Feature2306,4.723900714245682e-05,-3.713392440762853e-18
Feature2307,0.000490572530058339,-3.713392440762853e-18
Feature2308,0.000785372919595878,-3.713392440762853e-18
Feature2309,9.212314008251e-05,-3.713392440762853e-18
Feature2310,0.0006909465580248611,-3.713392440762853e-18
Feature2311,-0.00017707174376757062,-3.713392440762853e-18
Feature2312,-0.00016462104806900184,-3.713392440762853e-18
Feature2313,-0.00022613606243884212,-3.713392440762853e-18
Feature2314,0.00023680154717915607,-3.713392440762853e-18
Feature2315,-0.0003301653583002532,-3.713392440762853e-18
Feature2316,-0.0003301653583002532,-3.713392440762853e-18
Feature2317,-0.0004902203710597628,-3.713392440762853e-18
Feature2318,3.2568789743323984e-05,-3.713392440762853e-18
Feature2319,-0.00030179478033865755,-3.713392440762853e-18
Feature2320,-0.00010615566462697039,-3.713392440762853e-18
Feature2321,3.2568789743323984e-05,-3.713392440762853e-18
Feature2322,-0.0001344628533763116,-3.713392440762853e-18
Feature2323,0.00023202251766224957,-3.713392440762853e-18
Feature2324,-0.00015041524215267862,-3.713392440762853e-18
Feature2325,7.827643743177259e-05,-3.713392440762853e-18
Feature2326,-8.546464093265613e-05,-3.713392440762853e-18
Feature2327,-0.00012205915247456567,-3.713392440762853e-18
Feature2328,-0.0001344628533763116,-3.713392440762853e-18
Feature2329,0.0006170207122502087,-3.713392440762853e-18
Feature2330,0.000511924625448714,-3.713392440762853e-18
Feature2331,-0.0007324880572288384,-3.713392440762853e-18
Feature2332,-0.0008737142846917846,-3.713392440762853e-18
Feature2333,-0.00011692771988268775,-3.713392440762853e-18
Feature2334,0.00011617782956398914,-3.713392440762853e-18
Feature2335,0.0014120263051458515,-3.713392440762853e-18
Feature2336,0.0005856522116128357,-3.713392440762853e-18
Feature2337,0.00011244723898878163,-3.713392440762853e-18
Feature2338,-8.096767584332197e-05,-3.713392440762853e-18
Feature2339,-0.0005197094677590102,-3.713392440762853e-18
Feature2340,-0.005355875398266267,-3.713392440762853e-18
Feature2341,-0.0009167003201738788,-3.713392440762853e-18
Feature2342,-0.00018113586681022358,-3.713392440762853e-18
Feature2343,-0.00030028942242740753,-3.713392440762853e-18
Feature2344,-0.00033510839439055556,-3.713392440762853e-18
Feature2345,-0.00019557893058460017,-3.713392440762853e-18
Feature2346,0.00012364218351338096,-3.713392440762853e-18
Feature2347,-0.0004950413753749375,-3.713392440762853e-18
Feature2348,-0.0006724954676240498,-3.713392440762853e-18
Feature2349,0.0003481033971728088,-3.713392440762853e-18
Feature2350,-4.309779210906653e-05,-3.713392440762853e-18
Feature2351,0.001243014984765706,-3.713392440762853e-18
Feature2352,-0.00016741032492912644,-3.713392440762853e-18
Feature2353,5.757720912067767e-05,-3.713392440762853e-18
Feature2354,-0.000577226617372264,-3.713392440762853e-18
Feature2355,-0.0003755613095672087,-3.713392440762853e-18
Feature2356,0.00035549161207396317,-3.713392440762853e-18
Feature2357,-0.00027324074108195747,-3.713392440762853e-18
Feature2358,0.00014949104820858306,-3.713392440762853e-18
Feature2359,-9.83824304724511e-05,-3.713392440762853e-18
Feature2360,0.0008935964026398934,-3.713392440762853e-18
Feature2361,-0.001137572394158933,-3.713392440762853e-18
Feature2362,6.763029482993068e-05,-3.713392440762853e-18
Feature2363,9.908129066186755e-05,-3.713392440762853e-18
Feature2364,-0.0002480695242165635,-3.713392440762853e-18
Feature2365,0.000259078729146791,-3.713392440762853e-18
Feature2366,-0.00012929337632720006,-3.713392440762853e-18
Feature2367,-9.816180950197253e-05,-3.713392440762853e-18
Feature2368,0.00022618131355958953,-3.713392440762853e-18
Feature2369,-0.00013160349336965204,-3.713392440762853e-18
Feature2370,-0.0004553359509723914,-3.713392440762853e-18
Feature2371,9.058824704038173e-05,-3.713392440762853e-18
Feature2372,0.00011244723898878163,-3.713392440762853e-18
Feature2373,0.00022253806931416453,-3.713392440762853e-18
Feature2374,-0.0002523565142922273,-3.713392440762853e-18
Feature2375,-0.00036115804792152893,-3.713392440762853e-18
Feature2376,-0.00025289379930583345,-3.713392440762853e-18
Feature2377,0.00031087397156221786,-3.713392440762853e-18
Feature2378,0.00015413665410279979,-3.713392440762853e-18
Feature2379,-0.0001718205184643473,-3.713392440762853e-18
Feature2380,0.0001051608288458512,-3.713392440762853e-18
Feature2381,-0.0006156823214116943,-3.713392440762853e-18
Feature2382,-0.00021927473706566093,-3.713392440762853e-18
Feature2383,0.0003189997038002613,-3.713392440762853e-18
Feature2384,-0.0006145534457222512,-3.713392440762853e-18
Feature2385,0.0007026420974046147,-3.713392440762853e-18
Feature2386,0.0006966246855675689,-3.713392440762853e-18
Feature2387,-0.00018113586681022358,-3.713392440762853e-18
Feature2388,-6.119207965295741e-05,-3.713392440762853e-18
Feature2389,-0.0009242626704604442,-3.713392440762853e-18
Feature2390,0.0010321539008042286,-3.713392440762853e-18
Feature2391,-5.3615201368574885e-05,-3.713392440762853e-18
Feature2392,0.001078251528437682,-3.713392440762853e-18
Feature2393,-0.00018544506900683333,-3.713392440762853e-18
Feature2394,-0.00022247324574807418,-3.713392440762853e-18
Feature2395,0.0002779312321132878,-3.713392440762853e-18
Feature2396,0.0013424491193691555,-3.713392440762853e-18
Feature2397,-0.00029068823175853727,-3.713392440762853e-18
Feature2398,0.0009623408287492594,-3.713392440762853e-18
Feature2399,0.00015626547261346735,-3.713392440762853e-18
Feature2400,-0.0005006576051023252,-3.713392440762853e-18
Feature2401,0.002110414425242309,-3.713392440762853e-18
Feature2402,3.2568789743323984e-05,-3.713392440762853e-18
Feature2403,-0.0002299013475596093,-3.713392440762853e-18
Feature2404,-0.001033477655949249,-3.713392440762853e-18
Feature2405,-0.0006131016208482969,-3.713392440762853e-18
Feature2406,-0.00019277289715963778,-3.713392440762853e-18
Feature2407,3.2568789743323984e-05,-3.713392440762853e-18
Feature2408,-8.210358732104938e-05,-3.713392440762853e-18
Feature2409,0.00010211937001697271,-3.713392440762853e-18
Feature2410,0.00038003308297041835,-3.713392440762853e-18
Feature2411,-0.00020943811964106477,-3.713392440762853e-18
Feature2412,0.000130066864568768,-3.713392440762853e-18
Feature2413,0.00040353793608663505,-3.713392440762853e-18
Feature2414,-0.002275161489452809,-3.713392440762853e-18
Feature2415,-0.00018113586681022358,-3.713392440762853e-18
Feature2416,-7.831803120738804e-05,-3.713392440762853e-18
Feature2417,-0.00018433561932186012,-3.713392440762853e-18
Feature2418,-0.000556454685314498,-3.713392440762853e-18
Feature2419,-4.367051187253217e-05,-3.713392440762853e-18
Feature2420,-5.170933016177538e-06,-3.713392440762853e-18
Feature2421,8.363106460468536e-05,-3.713392440762853e-18
Feature2422,-0.0005903710792159509,-3.713392440762853e-18
Feature2423,8.898995371696247e-05,-3.713392440762853e-18
Feature2424,0.0005721057074474185,-3.713392440762853e-18
Feature2425,-0.00021890087190484453,-3.713392440762853e-18
Feature2426,0.0007928311388125378,-3.713392440762853e-18
Feature2427,-0.0017398396207628731,-3.713392440762853e-18
Feature2428,0.001192819508641739,-3.713392440762853e-18
Feature2429,-1.3410031632971216e-05,-3.713392440762853e-18
Feature2430,6.664304800835676e-05,-3.713392440762853e-18
Feature2431,-0.0001289462921723036,-3.713392440762853e-18
Feature2432,0.00021419840085125754,-3.713392440762853e-18
Feature2433,0.0001498502935719987,-3.713392440762853e-18
Feature2434,-0.00011692771988268775,-3.713392440762853e-18
Feature2435,0.000303896169699791,-3.713392440762853e-18
Feature2436,-0.000549308942902201,-3.713392440762853e-18
Feature2437,1.3881650118005846e-05,-3.713392440762853e-18
Feature2438,-0.0006217462794352083,-3.713392440762853e-18
Feature2439,0.0018272553610705173,-3.713392440762853e-18
Feature2440,1.3494395737426669e-06,-3.713392440762853e-18
Feature2441,-0.00010981201407666842,-3.713392440762853e-18
Feature2442,0.00037265622621006247,-3.713392440762853e-18
Feature2443,-0.00021229269186192305,-3.713392440762853e-18
Feature2444,-0.0006663267721421867,-3.713392440762853e-18
Feature2445,-0.0005149027142031017,-3.713392440762853e-18
Feature2446,-0.00029068823175853727,-3.713392440762853e-18
Feature2447,-0.00035685686731595616,-3.713392440762853e-18
Feature2448,0.0009260843991003715,-3.713392440762853e-18
Feature2449,0.000107672395477143,-3.713392440762853e-18
Feature2450,-0.001477824689178349,-3.713392440762853e-18
Feature2451,0.0003300665277045319,-3.713392440762853e-18
Feature2452,0.002005364827944531,-3.713392440762853e-18
Feature2453,-0.000550911196088094,-3.713392440762853e-18
Feature2454,-0.0004573495992848213,-3.713392440762853e-18
Feature2455,0.00042591549795497886,-3.713392440762853e-18
Feature2456,0.000254125819726548,-3.713392440762853e-18
Feature2457,0.0005052089831231295,-3.713392440762853e-18
Feature2458,0.00013968801376495498,-3.713392440762853e-18
Feature2459,0.0001749046602971649,-3.713392440762853e-18
Feature2460,0.00019657955754049565,-3.713392440762853e-18
Feature2461,-9.603617101299261e-05,-3.713392440762853e-18
Feature2462,0.0011024246249586576,-3.713392440762853e-18
Feature2463,-0.00021695220670089847,-3.713392440762853e-18
Feature2464,-8.67849881139861e-05,-3.713392440762853e-18
Feature2465,9.904122379220812e-05,-3.713392440762853e-18
Feature2466,-0.00027472618816542366,-3.713392440762853e-18
Feature2467,-0.0001512323027091683,-3.713392440762853e-18
Feature2468,0.00035407234412258967,-3.713392440762853e-18
Feature2469,0.005442988717640813,-3.713392440762853e-18
Feature2470,-0.0006487148129432999,-3.713392440762853e-18
Feature2471,-0.00027136283576143357,-3.713392440762853e-18
Feature2472,6.66192885569596e-05,-3.713392440762853e-18
Feature2473,0.00016391714538213,-3.713392440762853e-18
Feature2474,-0.00018043501592222616,-3.713392440762853e-18
Feature2475,-0.0007933281121191717,-3.713392440762853e-18
Feature2476,-0.00041108310162349035,-3.713392440762853e-18
Feature2477,-0.0009096735032789246,-3.713392440762853e-18
