comment,label
Kak apa boleh setelah pemakaian serum langsung pake bedak?,netral
Kalau misalnya gk pakai bedak sama sekali murni pakai skincare doank ajja meski kulit berminyak boleh gk ya soalnnya saya suka liat wajah yg glowing bersih dripada pakai bedak tabur kayak gk natural ajja rupanya ??????,netral
Haii kak mau nanyaa..misal udh pake sunscreen skin Aqua trus mau make bedak tabur itu jeda wktunya brpa menit ya sbelum make bedak nya itu???????,netral
"Ka kalo pake skincare boleh ga pakai produk lain seperti masker jafra dipake secara bersamaan, kira2 bahaya ga",netral
Ka kalo aku pake skincare mb terus pengen pake bedak atw gusion hanasui apakah aman gak ya?,netral
Kak klw udah pake day cream ms glow terus pake pelembab citra pearly glow up boleh gak ya,netral
kalau pakai Scarlett withening pakai suncreen madamgie sma bedak bole ga,netral
"Kak aku mau nnya apa dah bner cara pakai skincare ku..
Aku biasany pkek skincare tu toner,day cream/night cream,trs lngsng sunscren..dtunggu bntr,lngsng aku pkek in bedak padat Wardah,tp pkek kuas..jd kesany kyk bedak tabur gtu,hls..cmn kok kdg luntur gtu knp y kak?
Sunscren yg bgs apa y kak??soalny ktny sunscren ku ini maaf y You.klw dpkek sukak luntur, ktny sunscren ini cmn bkin glow ajaa..",netral
"Pengalaman aku, abis skincare trus pake bedak padat seharian malah keliatan cerah, maju ke sore keliatan glowing. Tpi ga pake sunscreen sih. Apakah aman yaa klo ga pake sunscreen",netral
"Assalammulaikum kak , ksih solusinya dong kak bt kulit sawo mateng harus pke bedak tabur apa yah kak",netral
"kak kalau udah pakai skincare setelah itu boleh pakai bb cream gak ? mohon di jawab ya kak , saya masih pemulan,, makasih banyak kak",netral
Kak sesudah pke serum atw cream itu hrs di bilas atw gak ?,netral
Kk bole kah kita pake cream ubc stelah itu pake bedak tabur dri pigeon?,netral
"kak kenapa ya, setelah pakai sunscreen terus langsung bedak, bedaknya tu kya mbradil gtu lo ?? kaya ngak bisa nyatu ke kulit",netral
"Kk aku mau nnya, aku baru ini pake skincare yg memperbaiki skin barrier aku trs di dalem nya ada sunscreen nah setelah pake sunscreen boleh pake bedak tabur?",netral
"Maaf ka mau bertanya sebelum aku pakai skincare kn aku pakai cream Wardah, k boleh ga skincare day cream lalu lanjut serum dari Wardah/ cream Wardah",netral
"Maaf ka mau bertanya sebelum aku pakai skincare kn aku pakai cream Wardah, k boleh ga skincare day cream lalu lanjut serum dari Wardah/ cream Wardah",netral
Kalo pakai bedak Wardah boleh ga kak,netral
Kak kalau pke cream ff by Fenny Frans tp langsung pake sunscreen merek lain boleh tidak kak,netral
"Sy pengguna scarlet brightening,, stlh pakai skincare itu trs mau pake bedak tabur marsk boleh g Bun?",netral
"Setelah skincare, suncreen dulu apa foundation dlu kaka",netral
Kak kalo pake krim siang mir glow boleh pake bedak ga,netral
"Kak mau nanya ,, aku baru pertama kali make sunscreen udh sebulan , awalnya bagus karna make bedak tabur Sariayu ,, tapi 2 hari ini aku ganti ke bedak Wardah ,, setelah dicoba kayak agak gatal gitu ,, terus kayak kasar gituu ,, apa ada hubungannya ya kak sama bedak yg dipake?",netral
Kak nak tanya kalau pake skincare day lepas bedak tabu tapi saya pake bedak tabur baby boleh kan kk,netral
kak kalo udah pake skincare boleh ga pake pelembab lovely sama cusons baby,netral
Assalamualaikum Ka maaf semoga di jawab saya awlan pengguna sunscren untuk wajah berminyak dan wajah belang kalau pake sunscren emina bisa membantu gak ka,netral
"Ka mau nanya, misalny pake sunscreen dulu baru pake bedak boleh ga?",netral
Saya pake skincare n glow KK trs habis pake day creamnya lgsg pake bedak tabur boleh gk si KK?,netral
"Kak tata cara pemakaian bedak tabur,day cream dan jj glow itu yg mana dulu ya kak,trus urutanX gmna?!",netral
"Kk kalo habis pake sunscreen wardah,trus pake jj glow,ms glow,boleh ngk kk",netral
Kak kalau aku pake scralrett trs di barengi sama bedak Cussons baby apa kah boleh soal nya saya cuman cocok sama bedak cussons baby saja,netral
"kakk boleh ngga abis pake skincare, langsung loose powder aja??",netral
Kak boleh kah setelah pakai night crem trus pake bedak ?,netral
Kak bedak padat maybelline fit me boleh gag buat sehari-hari..?? Ak pake skincare skintific,netral
Klo pake day cream sama bb cream bisa gk ya..,netral
Bedak padat pegion yang warna biru boleh di pakek malam hari apa tidak kak ?,netral
"Aku masih pemula pke fastderm kak,kalo sesudahnya pke day crim apa boleh langsung pakai bedak tabur?kusam ga si kak",netral
Kak mau nanya kalo abis pake pelembab pake bedak padat itu boleh ga si?,netral
"Kak mau tanya semoga dijawab ,aku stelah melahir kan baru mau pake skincare lagi, setelah pakai sunscrin apakah boleh pakai bedak tabur bayi?",netral
"Hallo kak, klo mau pakai sunscreen jga step pemakaian bedak nya sblm apa sesudah sunscreen ya kak?",netral
Kak kalau pakai skincare bleh pakai bedak tabur marcks,netral
Kalau aku pakai toner selalu aku gosok lebih puas aja sih dr pd di tap tap??,netral
"Hallo kak mau tanya nih, kalau udah paket day cream, apa masih perlu memakai sun screen sebelum pakai loose powder?",netral
Kak aku habis pake skincare pake bedak padat viva atau lebih bagus gak pake beda kak?,netral
"Halo kak, aku pemula pakai skincare, aku biasa daily hanya pakai pelembab dan bedak aja, 

Aku mau tanya klo aku sudah pake daycream produk skincare apakah aku harus pake lagi pelembab yg biasa aku pakai atau bisa langsung pakai bedak aja? Makasih sebelumnya",netral
Kalau day cream sdh ada spf dan pa apa hrs pakai sunscream sbb terlanjur beli... Trs sdh pakai bedak kalau. Ingin pakai sunscream lagi harus kah cuci muka,netral
Kak aku pake bedak tabur hai to sine kok numpuk2 gitu ya kak stelah pake day..susah meng aplikasikan nya..aku pake nya di tepuk2 aja padahal..itu gimana sih cara make bedak taburnya???,netral
"Kak, boleh gak siap skincare pakai pencerah muka harian kya garnier",netral
kalau pakai cream siang ycm boleh gak pakai bedak tabur marcks ?,netral
"bruntusan, berjerawat,berminyak,dan berkomedo itu pake apa yaa,pke apa"" g ngaruhh trus",netral
"Pengalamanku, setelah pakai day cream aku pakai foundation dan bedak padat. Awalnya sih oke oke aja. Tapi pas wajah udah berminyak wajahku langsung kusam. Kesannya menghitam gitu. Ada yg sama ga punya pengalaman kaya aku. Kalo kasusnya kaya gitu gimana ya?",netral
"Kak urutannya gimana ya day cream,ss,bedak tabur",netral
kak abis pakai sunscreen boleh pakai bedak cream lalu pakai bedak tabur?,netral
"Kak klo abis pake pelembab, sm suncreen boleh nggk pake bedak padat.",netral
Kak kalau hbis pakai suscreen madam gie boleh gk pakai bedak baby?,netral
Bedak Marcksh bagus ga kak buat jerawat?,netral
"Ka Mau Tanya, ..klw stelah pakai skincare wajib pake Sunscreen apakah Setelah itu boleh pake Bedak padat/bedak Tabur tp YG ada SPF?? 

JD double Perlindungan dri sunscreen dan Bedak padat/tabur",netral
Kak apa iyya setelah memakai day cream harus pakai sunscreen.. Dan setelahnya boleh gak pake bedak padat,netral
Kak???????? tanya kak produk sunscreen apa yang boleh di gabungin sama produk ms glow acne??,netral
"Kak mau tanya, kita kan tiap hari pake skincare. Boleh gak di saat kita lagi gk pake skincare, kita pake vitamin wjah kya lovely gitu atau bedak. Kira kira bahaya gk buat kulit wajah kita. Trimakasih",netral
Kak habis pakai fw boleh langsung pake fondi?,netral
Kk yg kk pkeq bedak tabur sma bedak padat nya merek pa,netral
kak aku pakai skincare dan setelah terakhir pakai sunscreen tunggu resap kok pakai bedak tabur emina bare with me malah gk bisa bland gtu dimuka jadi kayk dempul gak rata dan diratain malah susah. solusinya gimana ya?,netral
"boleh ga kak abis pake cream siang nahda, abistu pke bedak padet pigeon??",netral
Kalau bedak marcks bodeh gak kak,netral
Kak kalo pake skincare pagi kita pake di sore hari boleh ga sih? Terus kalo mlm pake crem mlm,netral
Kak kalo pake sunscreen lalu pake bedak pigeon bole ga ka?,netral
Boleh gak setelah skincare pakai bedak Oriflame?,netral
"Kak mau nanya klo misalnya skincarenya pake ff skincare by Fenny Frans bolehkah pake bedak padat viva,?mohon dijawab kak??",netral
"Ka, qlo habis pakai skincare boleh pakai tone up ga?",netral
boleh gk setelah pake suncreen trs pake bedak pigeon?,netral
"Kalau bedak tabur ya bedak baby, bisa ga kk?",netral
Klo habis pkek sunscreen itu bisa gak kk pkek bedak tabur?,netral
Kak kalau habis pake skincare terus pake foundation bahaya apa tidak kak?,netral
urutan nya itu pakai moisturizer itu setelah serum apa setelah toner mb?,netral
"Kak,,,review cushion nya wardah donk,yang instaperpect sama yg exslusif",netral
"Kak kalok habis pakek bb cream nya langsung pakek lose powder, nunggu bb creamnya kering ya kak? Satulagi kak boleh di campur pakek conclear kak untuk area di wajah yg di butuh kan",netral
"KK boleh GK klo abis pakai sekincer yg mlm,terahir nya di pakai in bedak tabur?
Posisi muka saya jerawatan kk",netral
Klau bedak nya bebas yah kak ..aku suka pakai pixy kak aman gk yah,netral
Ka apa aku bakalan ccok gk yahh soalnya aku pke yang makeover powerstay yang w42 di wajah ku aga merahh gimna gtuuu beda sma leher tangan warna yellow apa ini sma gk sma makeover warna nyaaaa tkut smaaa kaya makeoverr merah coklat gtuu,netral
Kak liv cushion make over sama looke bagus yg mana ya,netral
Klo kena aer apa keringet gmn kak,netral
"Halo kak mau tanya dong, kalo mau healthy dewy skin mending cushion somethinc atau RR tinted cushion?",netral
kak bagusan maskara looke apa wardah,netral
kak bikin video wig haul dooong,netral
"kaaaak, pink purple tuh lebih ke mauve ngga sihhh soalnya aku liatnya kaya mauve gt warnanyaa to be exact heheheu",netral
Kaaa review foundation kimusee pleaseeee,netral
Bikin tutorial biar bibir merah atau ga kusem dong ka.. ???? ..,netral
"KK boleh GK klo abis pakai sekincer yg mlm,terahir nya di pakai in bedak tabur?
Posisi muka saya jerawatan kk",netral
Klau bedak nya bebas yah kak ..aku suka pakai pixy kak aman gk yah,netral
Dok mau tanya apa skinker msglow itu aman,netral
dokter kalok felek hitam itu krim nya apa si aku mintk tolong kasi tau dok,netral
Dok mau nanya apakah cream cetapil aman tolong dilab Dok,netral
"Asalamualaikum....dok .saya ropiah dari Brebes..sering lihat vidio dok Ter ber bagi...setiap hari siang malam pasti saya lihat urusan nya untuk ber bagi pada orang orang ygusaha kecil dan semua masyarakat yg tidak mampu....dok ..saya mohhon bantuanya dokter ..saya butuh bantuan dokter..
Ini saya jurhat dok ..saya pengin punya usaha tapi tak punya modal ..saya mohon sekali bantuan dokter.. untuk usaha kecil kecilan buat menghidupi kebutuhan saya dok ..sebab saya seorang janda tidak ada yg cari nafkah ..dan saya benar benar butuh bantuan dokter..saya ropiah..desa rajawetan kecamatan Tonjong kabupaten Brebes Jawa tengah..saya mohon maaf sebesar benar nya dokter....saya benar benar butuh bantuan uang untuk modal usaha ..ma kasih dokter ..semoga dokter baca komentar saya..ma kasih..",netral
"Dok,Pixy bedak padat udah BPOM blm",netral
Cara pakai nya dok,netral
Dok review cushion,netral
Klu saya kulit berminyak pk yg mn dokter Gabteng,netral
Dok saya kalau pakai make up selalu jerawatan,netral
"Dr maaf mau tanya kl pori"" besar hrs pakai crim yg kaya gimana ya,maaf tlg d jawab Dr ????????????",netral
"Dr maaf kl bedak merek LATULIF itu bagus gk dn buuatan indonesia bkn,tlg d jawab ya Dr ????????????",netral
Aman nggak dok sunscrem dijadikan alas bedak dok?,netral
Bekuahh atuh apahh????,netral
Assalamualaikum dokter saya mau tahun crem perfect sunscreen nie aman atau berpom.,netral
"Baru kali ini bedak aja ribet banget dulu nenek gw pake bedak pake merkuri sama pake areng biasa aja lah dok ,",netral
Dr Richard lee maaf ibu tdk ikut makai ??,netral
Dok review nyoman skincare donk,netral
"Merk prima derma gimana dok, bahaya nggk dok",netral
"Saya, tidak pernah bedakan",netral
Kely aman kah dok,netral
Dok krem lovely itu aman gk dok,netral
"Dulu saya pernah pakai bedak wardah jika keluar saja,tapi kulit saya kering ,saya ganti pakai uv spf 35 lebih lembab rasanya??",netral
"Saya ga setiap hari pake bedak apapun mau padat atau tabur foundation dll kecuali kondangan acara formal itupun salon yang dandanin 

Cukup toner buatan sendiri dari air beras masker beras masker kunyit masker kopi sabun scrub campur kopi beras pelembab vico buatan sendiri minyak kunyit buatan sendiri paling banter baby oil air mawar buat sendiri toner kembang telang buat sendiri simpen di kulkas.....wajah halus lembut no komedo kembali ke tradisional aja",netral
Dok produk svmy aman tidak dok,netral
"Dok, menurut dokter cram youbay dah bpom ndak",netral
Dokter klo skin care anzora aman gk yaa,netral
"Kalau ada kerutan itu krn udah tua dokter,kecuali kalau oprasi wajah hhhhh",netral
"Setia sama viva dokter,,aku gk skincare2ran,,,aman saya pakai viva",netral
Cushion masuk mana dok,netral
Dok aku mau beli sabun yg batangan warna biru gemana caranya,netral
Dok kontenya seringin kayak gini dong..biar nambah wawasan ilmu pengetahuan masyarakat indonesia,netral
Dokter kalau kulit kering cocok nya pake yg mana buat umur 30thn keatas,netral
"Dok Tolong dicek dong skincare merk thuffail, pleass ????????????",netral
Gel DNA salmon aman g dok,netral
"Dok kalau lulit berminyak apakah cocok dg Kelly Indpnesia,.? ????",netral
Trimkasih dok ilmu dan tip nya sehat sll dok aamiin ??,netral
"Alhamdulillah ,terimakasih pak Dokter ilmu dan tips nya",netral
"Dok
Kalau bedak berlian ok gk",netral
Dok dimana tempat dtr saya mau consultasi sbb muka dua banyak flek hitam,netral
Dok. Saya pake Pond's saja SMA cremnya saja Alhamdulillah sampe saat ini mulai SMA umur 18 sampe saat ini umur 34 dok bagai mna apa baik,netral
dok tolong rivio secinker ratu glow BPOM apa gk,netral
"Dok... Tolong banget mau nanya, semoga deh dokter bisa buat bales komen saya.. 
Banyak banget orang yang bingung dok, 

""Apakah bedak padat svmy aman di gunakan?""

Merk ini banyak banget yang mempertanyakan dok, namun mereka selalu mendapatkan respon yang susah buat mereka mengerti...",netral
Dok saya pakai Viva aman gk,netral
Maaf pak dok kalau umurnya sda mencapai 50 puluhan ke atas cocok pakai ap dok,netral
Nah ini yg saya tunggu soal bedak. yg dari sari ayu gimana Dok aman apa tdk.,netral
"Cari� review charismalux kok ga ada ya , itu cream dari kemasan bagus , kadaluarsa ada tp kok di pake muka jd gosong kyk okronosis",netral
Tros pakai apa lh.kok semua berbahaya,netral
"Dok, bagaimana dengan bedak yang mengandung Titanium Dioxide, apakah aman untuk kulit sensitif?",netral
"Review produk yg viraL dok, gamellan, terimakasih",netral
"Tolong Review produk ultima ll dan merk yg mahaL2 terutama bedak2nya dok, terimakasih",netral
"dok, klw meracik hb dgn produk yg sdah ada di toko2. apa tdk merusak kulit. krna banyak racikan yg sdah bnyak di pasaran. anak SD sj bs buat racikan. apa smuanya itu tdk merusak kulit. ??????",netral
Kalau bedak hanazui cocoknya pada kulit kering atau kulit berminyak dok?,netral
Dok klu merk bedak SVMY aman kh,netral
Dok bdak viksi itu amn gk dok.mhon jwab dok?,netral
Mohon dok..bedak yg cocok untuk kulit kering kusam dn untuk menutupi garis halus..kulit sawo matang,netral
Saya dr dulu ga pernah pke bedak krna klo pke psti jerawatan banyak. Jd bedak apa pun saya ga pernah pake. Aplgi bedak yg padet lgsg jerawatan di muka,netral
Saya pakai ms glow bagus gak dok,netral
"Dok saya pas pertama pake wardah gak apa"" ,tpi pas pemakayan yg ke dua wajah ku jdi banyak jerawat terus agak gatel lagi ,apakah harus di teruskan apa harus di berentikan",netral
Dok kalau kulit kering bisa ngga pake liquin pondacin tiap hari tanpa d lapisi bedak tabur,netral
"Bener sih dok, tetanggaku yg kembar salah satunya suka pake make up tebal utk pekerjaannya. Alhasil di usia 40 an lebih tampak tua daripada kembarannya.",netral
Dok kalo serum mata yg tidak ada exp nya gimna klo dipake masih aman ga ya tapi masih di segel ? Beli nya udh lama banget,netral
Klu caranya tuk menghilangkan flek diwajah yg sudah menahun,netral
Kalau kulit kita kering cocoknya bedak apa dok usia saya sudah 56 th,netral
dok sy mau nanya dok sy pakay serum dn moistarejer sudah dua bln wajah sy kg ada perubahan dn mlh masih kusam dok,netral
Dok klo pakai vivi whitening cream bagus gak dok?,netral
Klo pake foundation di kulit berminyak itu minyaknya berkurang ga sih dok?,netral
dokter cream.q glow aman gak dok,netral
"Klo udah pake foundation trs pke bedak tabur boleh ga? Itu bakal jerawatan ga sih?? Trs klo pke skincare trs pke foundation emng gbisa menyatu ke kulit? Apakah dari makanan brpengaruh ke muka? Begadang ngaruh ke muka bkin jerawatan ga ? Dan air dsini PDAM agak kuning. Apakah ngaruh jg?
Saya udh nyoba smua merk dari sejuta umat sampe mercury dan merk mahal",netral
Dok apakah brilian skin care Aman d kulit wajah?,netral
"Mau tanya dock krim baby cossus,amn gak di pke?",netral
siang dok saya mau naua ini aman nggak dok saya pake niacinamide skin cream freckle. removal skin brghtening cindynal,netral
Bedak Inez berbahaya GK dok?,netral
Kalo cussuons gmna dok,netral
"Utk kulit berminyak,bedak apa yg aman,dok ?",netral
Dok kalau pake sekincer apakah boleh pake bedak ????,netral
"Dokter review produk produk nya LAMEILA yang sering ada di online shop dong, aku penasaran harganya murah banget sampe ada yang under Rp. 5.000-, penasaran banget produk itu aman atau nggak nya ????",netral
Dok kalau kulit berminyak cocok nya pakai apa,netral
Dokter mohon donk periksa di lab skincare 'Seruni' ?? apa aman atau gak? Cz lagi viral di tiktok ??,netral
Dokter air maawar viva ada Mercuri nya ga sih,netral
Aku mah bedak nha tetep bedak bayi my baby,netral
??????baru tau wajah muka berkuah,netral
"Dok Rica ,sy berumur 55 th kulit saya kering pelembab nya apa ya Dok teim atas berbagi nya,trim min atas infonya",netral
"Dok, gmn cara mengatasi wajah berminyak serta flek hitam",netral
"Apa sih beda nya bb cream sama foundation, soalnya masih bingung disitu",netral
Dok usiaku 35 thn aku mau konsul bedak atau krim apa yg cocok diwajahku yg sdh ada flek nya?,netral
Revieww produk lameilaaa kaa,netral
dokter pengen konsul n minta saran buat skincare n make up boleh ngga dok?,netral
Lebih berat cushion atau foundation???,netral
Dok wjh saya berjerawat..klo pake acne lngsung pke bedak tabur gmn,netral
Dokter sy pake bedak kelly aja,netral
Dok mau tanya Kelly aman untuk di pakai di muka atau tidak,netral
sangking bingung nya mau milih fondation atau likuid jadinya nya searching dr. richard biar paham??,netral
Dr.kulit waja saya berminyak cocok nya pakai bedak yg bagaimana .mohon dong jawapan nya dr.,netral
Dok kl tiap hari pakai penyegar mawar blh g...itu tiap hbs mandi pakai itu,netral
"Q hrs pkai beda bedak apa dok,,, umur 50th kulit kering ,, pingin kulit yg bersih,,,",netral
"Malm dok wajah sy ko gatel ,kemerahan ya kenapa ya dok ,padahal sy ga pake bedak saya cuci muka pake sabun kopi udah 3 bulan dok tpi nga kenapa"" tpi ko sekarang jdi timbul gatrl kemerahan dok .tolong jelaskan ya dok trima kasih ????",netral
"versi lokal dok. bedak madameGie, azzura, Marina, emeron, inez",netral
Dok cara menghilangkan flac biaya nya besar tidak,netral
"Dok sabun muka atau bb crem apa yg bisa mengecilkan pori"" Dan apakah pori"" Besar bisa mulus lgi",netral
"Dok bedak tabur may baby amankah untuk muka , bisa timbul flex apa gk",netral
Pak pke ros bokeh gx ros yg murah,netral
Sampe skr klo gue lihat cowok pake bedak tetap aja gue geli..??????pasti dia ....................??????,netral
Dok bedak marina tu aman Dokter,netral
Dok mau nanyak??klo muka kena penyakit lupus.pake obat apa dok?? Atou pakek krem apa???saya malu banget karna muka saya hitam gosong.,netral
Unic bermercury atau tidak,netral
"Xie Xie dr. Richard Lee info tentang bedak nya, mantap punya",netral
"Kalo produk lumecolors bgmn dok, aman gak?",netral
"Dok kasih saran dong...anak saya baru 5 THN 5 bln .tapi sudah kluar bintik"" dokk....",netral
Dok.. Produknya feali dong,netral
Klo pakai bb cream apa sama kaya fondasen,netral
Dok review crhomosom whitening boster dong dok??,netral
Kalo cushion itu masuk di nomer berapa dok???,netral
Review make up lameila dong dok,netral
Dok bedak cream rd aman gak?,netral
Cream yg bagus untuk saya yg setiap hari beraktivitas di luar rumah?,netral
"Dok,mw tanya crem yg cocok untuk wajah kusam ?",netral
"Dokter richard tolong review skincare MH MIRA HAYATI
yg lagi viral????",netral
"Dok kulitku berminyak, tapi pas pakai loose powder kok jadi aneh ya, malah komedonya kelihatan semua jadinya aku pakai twowaycake.. tapi ya gtu makeupnya jadi gatahan lama",netral
Dok apa crem brliant skin aman untuk jngka panjan..,netral
"Dr. Ricard tolong Review kosmetik merk lameila dok...murce and sliweran mulu di sosmet...aman nga ya...
Tq dok?",netral
"Dokter mau nanya, hemangioma bs smbuh gak dok? Karna semakin melebar dok",netral
*DOKK RIVIEW PRODUK LAMEILA DONG*,netral
"Hai dok, tlg kasih tahu dong, suncren apa yg cocok utk usia 50+ ,dan yg terjangkau",netral
Dok review sv glowskin dong ??,netral
"Revew olay donk dok
Gak bahaya tah ?? ????",netral
Aq pke handbody citra buat pelembab wajah dan bedak marina.. mlah cocok ??,netral
Bedak bayi aman nggak?,netral
"Nggk prnh ribet pkk bedak
Malah yg murah sprti viva atw sariayu, bedaknya aman aja di muka. Alhamdulilah nggk prnh jerawat an",netral
"Dok , bagi saran dong produk acne yang bagus dan harga bersahabat . terima kasih...",netral
Wardah aku pakai sabun cuci muka sama Refill nya??,netral
ak gk pernah pake bedak cm sun screen doang dr ak muda sampe usiaku 47 skr...pake bedak kl kekondangan sj dn itupun yg ringan bedaknya,netral
Aku sebulan skli aja gk..,netral
Please dok kasi tau dong kalo ada jump scare?? 2:06,netral
"Dok, tapi kulit wajahku kalo cuma pake loose powder gabisa nempel, entah saking keringnya atau karena ada banyak bulu, atau juga karena kulit wajahku ga halus kek orang"". Malah kadang kalo dipake hasilnya cuma menempel di satu sisi aja gitu dan ga rata. Sarannya dok harusnya gimana?",netral
Dok tanya kalau bedek latulip itu bahaya ga,netral
"Dok saya dr gadis sampai sekarsng sayaa hsmya pakai fondesen sari ayu sampai sekarang umur saya sdh 65 thn malah kulit saya teteap bagus dan awet dan tdk ada flek dok puli ruhan dok,mksh saya biasa pake kunig pengantin tanpa pake bedak tabur.????????.",netral
"Doc gmna sich caranya pengen jadi seller produk dr docter,, kayanya kebanyakan orng yg jadi seller produk kosmetik hidupnya bnyak yg sejahtera gitu",netral
"Merk prodaknya apa pak Richard ,saya mau pakai prodak bapak .",netral
"Kak solusi wajah kering tpi ga pake skincare ap"" cuma pakai mexelar water saja dan bedak wardah, mohon sarannya dok????",netral
Tim yg gk prnh pke bedak??,netral
Dok cara menghilangkan bau tdk sedap pada kewanitaan gimana dok,netral
DOK SAYA MAU COBA UNTUK UMUR SAYA HAMPIR KEPALA 5,netral
Klo bedak tabur pinkflash bagus gk ya dok ????,netral
Dok tolong dong review prodak probeuty.,netral
"Q ndak pernah pakai bedak apa pun ,cuma pakai zaitun ,klo hbis zaitun q pakai madu ,kata oeang "" ko terp muda ,??",netral
"kasih lidah buaya sesering mungkin,oleskn dagingnya diamkn 10 menit terus di bersihkn",netral
Dokter coba cek kandungan skincare brand Korea,netral
Dok muka saya gak pake apa2 sama sekali kecuali facial wash apa yg akan terjadi sama muka saya,netral
"Bedak yg aman d pake yg non mercuri ada gk y?
Soalnya sy bingung ni mo beli bedak apa?
Tp sy iri liat muka temen2 sy yg smua pd kinclong
Smntr sy tdk
Mohon infonya donk",netral
"Dok,, mau tanya donk
Kalau kita pakai Krim (Skin care) dari dokter,boleh tidak dicampur dengan foundation atau Bb cream ketika ada pesta? Mohon jawwbannya dokter????",netral
"Tidak usah pakai Bedak..malah lbh aman, kalau dasar nya orang sudah bersih gak pakai bedak juga sudah bersih. Mau hujan lebat tetap aman tidak luntur, sbab asli apa adanya tidak memanipulasi wajah asli.",netral
Dok aku pngnkunsultasi sm dokter tp gmn caranya krn udh prustasi smua cream yg aku pakai tp gk ada yg cocok Please slsosi dong,netral
Gi mana cara ngilangnkan flek hitam dok,netral
Dok reveu skincare ACONE donk plisss?,netral
*Dok Please kasih tau dong TIPSnya gimana cara Mencerahkan Miss V atau daerah Selangkangan yg Hitam. Aku DOWN bgt nih pas suamiku bilang Selangkangan km item bgt. jadi minder pokonya ????Ditunggu penjelasannya dok terimakasih.*,netral
Dok aku jenis kulitnya kering pakai scinker apaygcocokdan untkmenghilankan kantongmatayg para untukkulitkering Gianna memakai apa,netral
dok cushion lameila dari cina aman gak ya,netral
Dokter tlg riview serum retinol &blacing crem mlm yg lg viral dong...,netral
"Dok,,tlog riviu bedak sunisa yg sdg viral donk????",netral
Dok klo bdk hom seno sm bedak cap nyonya bgs ga dok krn sy pke cap nyonya haja dok,netral
Dok review toner korea pyunkang yul,netral
Dok tolong review perbedakan anak yg sering d pake d Indonesia,netral
Dok coba dong review produk merek Oriflame dong dok,netral
Kalau krem penghilang bekas luka ada nggak dok?,netral
DOK TOLONG REVIEW TONER SAFRON BODY ??????????????,netral
Dok riveuw skincare nuface dong ??????,netral
"Masih bingung dok. Jadinya kalau kulit kering pake yg compact powder atau loose powder?

Atau bisa 2 2 nya?",netral
"Dok Maaf mau Tanya klau product y yg ori Di shoope namanya klinik_kecantikan_athena ( Kota Palembang ) atau Yang Athenagroups.mitrajkta10 ( Jakarta utara ) 
Mohon infonya 
TQ dok ??",netral
Dok umur saya Utah 52 th this mukaku penuh flew rata 1 muka Kalo pinging ngilangin kira2 Betapace biyayanya dok mks,netral
Malam dokter bbisa tanya kh kenapa wajah saya kalau pakai bedak yg padat langsung jerawat?,netral
Dokter mksh ya review nya sangat bermanfaat sekali bintang lima bt dokter,netral
"Hello doker ..sya usia 57 thn sya pke makeup sekali kali saja dan klo di bersihkan sllu memakai jeruk lemon sesudah itu baru pake sabun wajah 
Apakah tidak menjadi masalah ??",netral
Dok.. Review produk rk kosmetik dong dok??,netral
Dokt kalau pakai pixy natural white aman engk dok soal nya wajah sensitif berjerawat dan gatal sering dokter d bawah hidung,netral
"Aq dri dlu pngn tau doktr ricrd itu dokter apa sih,kpan wktu ktugas ke rumah sakitnya ??

Apakh doktr ricrd itu dokter kecantikan mngknya sellu buat konten tentang kecantikan??",netral
Dok coba review produk lameila,netral
Animate skincare kpn dok ?,netral
Doookkk..sdg serius2ny dgr ceramah ilmuny..tiba2 dokter bilang efek bedak murah merubah wajah jd abu2...ngakak habizzz sy dok...lgsg auto terbayang kulit wjh terkena abu...????,netral
Dok mau dong sy pakek produknya dokter,netral
Jadi jg bagus bedak apa dong?.,netral
Riview produk lameila dong dok,netral
Dokter tolong riview skincare zawa yang lagi viral,netral
Keren dr Richard ..berbagi ilmu??,netral
Dokter Ricat ni kayak nya bukan hanya jualan tp juga meluruskan yg Salah semoga dokter juga kelak jadi masok politik Dan politik yg baik Dan jujur bersama dgn riky Hakim,netral
Ka Dokter.... Apakah bisa review product breylee cream wajah????,netral
"Dok klo yg buat ngilangin flek hitam/bintik"" hitam ke merah""an gtu pke apa y, dulu flek nya sedikit, saya nyoba pke serum, berharap sih flek ya hilang,,eeh mlh makin bnyk...",netral
Ka livjun ini shade kulitnya apa ya? Dia selalu blg dia sawo matang tp kok aku lihatnya kulitnya terang bgt,netral
"Kak liv, shade make over compact powdernya apaaa??",netral
"kak , somethink lipstik yg kk swatch ini shade apa ya ?",netral
Kaak kalo sempet kapan-kapan minta review produk complexionnya Jaquelle dongs,netral
Kak Liv mau tanya bronzer Rare Beauty shade apa di kakak ya? Jujur aku bingung pilih shade?? bisa tolong notice aku kak thankyou,netral
"Kaaaaa tutor caraaa ngilangin flek hitam donggggg, aku cape bnget udh ganti ganti skincare??",netral
Kak muka saya berminyak bagusny pakai apa ya kak,netral
"Penggunaan toner bagus nya kapan aja ya, soal nya aku pakek pagi malem sore malah bruntusan Ama jerawat",netral
"Kak mau tanya kulit aku kan putih kalau yang benar kan tone nya harus nya pakai yang bedak white terus yg rose kan utk sawo matang ya harus nya, tapi kalau aku pakai yg rose boleh nggak kak?",netral
